,Jealous Guy_John Lennon
0,i
1,dreaming
2,past
3,my
4,heart
5,beating
6,fast
7,i
8,began
9,lose
10,control
11,i
12,began
13,lose
14,control
15,i
16,mean
17,hurt
18,you
19,i'm
20,sorry
21,i
22,made
23,you
24,cry
25,oh
26,i
27,want
28,hurt
29,you
30,i'm
31,jealous
32,guy
33,i
34,feeling
35,insecure
36,you
37,might
38,love
39,me
40,anymore
41,i
42,shivering
43,inside
44,i
45,shivering
46,inside
47,i
48,mean
49,hurt
50,you
51,i'm
52,sorry
53,i
54,made
55,you
56,cry
57,oh
58,i
59,want
60,hurt
61,you
62,i'm
63,jealous
64,guy
65,instrumental
66,i
67,mean
68,hurt
69,you
70,i'm
71,sorry
72,i
73,made
74,you
75,cry
76,oh
77,i
78,mean
79,hurt
80,you
81,i'm
82,jealous
83,guy
84,i
85,trying
86,catch
87,your
88,eyes
89,thought
90,you
91,trying
92,hide
93,i
94,swallowing
95,my
96,pain
97,i
98,swallowing
99,my
100,pain
101,i
102,mean
103,hurt
104,you
105,i'm
106,sorry
107,i
108,made
109,you
110,cry
111,oh
112,i
113,want
114,hurt
115,you
116,i'm
117,jealous
118,guy
119,watch
120,baby
121,i'm
122,jealous
123,guy
124,look
125,baby
126,i'm
127,jealous
128,guy
