,Jealous Guy_John Lennon
0,dreaming
1,past
2,heart
3,beating
4,fast
5,began
6,lose
7,control
8,began
9,lose
10,control
11,mean
12,hurt
13,i'm
14,sorry
15,made
16,cry
17,oh
18,want
19,hurt
20,i'm
21,jealous
22,guy
23,feeling
24,insecure
25,might
26,love
27,anymore
28,shivering
29,inside
30,shivering
31,inside
32,mean
33,hurt
34,i'm
35,sorry
36,made
37,cry
38,oh
39,want
40,hurt
41,i'm
42,jealous
43,guy
44,instrumental
45,bridge
46,mean
47,hurt
48,i'm
49,sorry
50,made
51,cry
52,oh
53,mean
54,hurt
55,i'm
56,jealous
57,guy
58,trying
59,catch
60,eyes
61,thought
62,trying
63,hide
64,swallowing
65,pain
66,swallowing
67,pain
68,mean
69,hurt
70,i'm
71,sorry
72,made
73,cry
74,oh
75,want
76,hurt
77,i'm
78,jealous
79,guy
80,watch
81,baby
82,i'm
83,jealous
84,guy
85,look
86,baby
87,i'm
88,jealous
89,guy
