,Daughters_John Mayer
0,know
1,girl
2,puts
3,color
4,inside
5,world
6,like
7,maze
8,walls
9,continually
10,change
11,i've
12,done
13,stand
14,steps
15,heart
16,hand
17,i'm
18,starting
19,see
20,maybe
21,got
22,nothing
23,fathers
24,good
25,daughters
26,daughters
27,love
28,like
29,girls
30,become
31,lovers
32,turn
33,mothers
34,mothers
35,good
36,daughters
37,oh
38,see
39,skin
40,standing
41,since
42,day
43,saw
44,walking
45,away
46,left
47,cleaning
48,mess
49,made
50,fathers
51,good
52,daughters
53,daughters
54,love
55,like
56,girls
57,become
58,lovers
59,turn
60,mothers
61,mothers
62,good
63,daughters
64,bridge
65,boys
66,break
67,find
68,much
69,take
70,boys
71,strong
72,boys
73,soldier
74,boys
75,would
76,gone
77,without
78,warmth
79,woman's
80,good
81,good
82,heart
83,bridge
84,behalf
85,every
86,man
87,looking
88,every
89,girl
90,god
91,weight
92,world
93,fathers
94,good
95,daughters
96,daughters
97,love
98,like
99,girls
100,become
101,lovers
102,turn
103,mothers
104,mothers
105,good
106,daughters
107,outro
108,mothers
109,good
110,daughters
111,mothers
112,good
113,daughters
