,Treat Her Better_Mac DeMarco
0,hey
1,man
2,heard
3,brother's
4,keeper
5,can't
6,judgin'
7,way
8,treat
9,pre-chorus
10,oh
11,done
12,use
13,already
14,know
15,ends
16,treat
17,better
18,boy
19,havin'
20,side's
21,something
22,enjoy
23,havin'
24,life's
25,really
26,important
27,hey
28,man
29,who's
30,keepin'
31,brother
32,hey
33,man
34,old
35,mother
36,pre-chorus
37,oh
38,done
39,use
40,already
41,know
42,ends
43,treat
44,better
45,boy
46,havin'
47,side's
48,something
49,enjoy
50,havin'
51,life's
52,really
53,important
54,treat
55,better
56,boy
57,havin'
58,side's
59,something
60,enjoy
61,havin'
62,life's
63,really
64,important
65,treat
66,better
67,boy
68,havin'
69,side's
70,something
71,enjoy
72,havin'
73,life's
74,really
75,important
76,treat
77,better
78,boy
79,havin'
80,side's
81,something
82,enjoy
83,havin'
84,life's
85,really
86,important
87,treat
88,better
89,boy
90,havin'
91,side's
92,something
93,enjoy
94,havin'
95,life's
96,really
97,important
