,Somebody to Love_Queen
0,anybody
1,find
2,somebody
3,love
4,ooh
5,morning
6,get
7,die
8,little
9,barely
10,stand
11,feet
12,take
13,look
14,mirror
15,cry
16,take
17,look
18,mirror
19,cry
20,lord
21,yeah
22,yeah
23,spent
24,years
25,believing
26,can't
27,get
28,relief
29,lord
30,somebody
31,somebody
32,ooh
33,somebody
34,somebody
35,anybody
36,find
37,somebody
38,love
39,yeah
40,work
41,hard
42,works
43,hard
44,every
45,day
46,life
47,work
48,'til
49,ache
50,bones
51,end
52,end
53,day
54,take
55,home
56,hard-earned
57,pay
58,goes
59,home
60,goes
61,home
62,get
63,knees
64,knees
65,start
66,pray
67,praise
68,lord
69,'til
70,tears
71,run
72,eyes
73,lord
74,somebody
75,somebody
76,ooh
77,somebody
78,please
79,anybody
80,find
81,somebody
82,love
83,oh
84,bridge
85,works
86,hard
87,everyday
88,everyday
89,try
90,try
91,try
92,everybody
93,wants
94,put
95,say
96,i'm
97,goin'
98,crazy
99,say
100,got
101,lot
102,water
103,brain
104,got
105,common
106,sense
107,he's
108,got
109,got
110,nobody
111,left
112,believe
113,guitar
114,solo
115,oh
116,lord
117,ooh
118,somebody
119,ooh
120,somebody
121,anybody
122,find
123,somebody
124,love
125,anybody
126,find
127,someone
128,love
129,got
130,feel
131,got
132,rhythm
133,keep
134,losing
135,beat
136,keep
137,losing
138,losing
139,i'm
140,okay
141,i'm
142,alright
143,he's
144,alright
145,he's
146,alright
147,ain't
148,gonna
149,face
150,defeat
151,yeah
152,yeah
153,gotta
154,get
155,prison
156,cell
157,one
158,day
159,someday
160,i'm
161,gonna
162,free
163,lord
164,outro
165,find
166,somebody
167,love
168,find
169,somebody
170,love
171,find
172,somebody
173,love
174,find
175,somebody
176,love
177,find
178,somebody
179,love
180,find
181,somebody
182,love
183,find
184,somebody
185,love
186,find
187,somebody
188,love
189,find
190,somebody
191,love
192,find
193,somebody
194,love
195,somebody
196,somebody
197,somebody
198,somebody
199,somebody
200,find
201,somebody
202,find
203,somebody
204,love
205,anybody
206,find
207,somebody
208,love
209,find
210,somebody
211,love
212,ooh
213,find
214,somebody
215,love
216,find
217,somebody
218,find
219,somebody
220,love
221,somebody
222,somebody
223,somebody
224,love
225,find
226,somebody
227,love
228,find
229,find
230,find
231,find
232,find
233,find
234,somebody
235,love
236,ooh
237,somebody
238,love
239,find
240,somebody
241,love
242,ooh
243,find
244,find
245,find
246,somebody
247,love
248,find
249,somebody
250,love
251,anybody
252,anywhere
253,anybody
254,find
255,somebody
256,love
257,love
258,find
259,find
260,find
