,Yoshimi Battles the Pink Robots Pt. 1_The Flaming Lips
0,name
1,yoshimi
2,black
3,belt
4,karate
5,working
6,city
7,discipline
8,body
9,pre-hook
10,cause
11,knows
12,demanding
13,defeat
14,evil
15,machines
16,know
17,beat
18,hook
19,oh
20,yoshimi
21,believe
22,let
23,robots
24,eat
25,yoshimi
26,believe
27,let
28,robots
29,defeat
30,evil-natured
31,robots
32,they're
33,programmed
34,destroy
35,us
36,gotta
37,strong
38,fight
39,taking
40,lots
41,vitamins
42,pre-hook
43,cause
44,knows
45,it'd
46,tragic
47,evil
48,robots
49,win
50,know
51,beat
52,hook
53,oh
54,yoshimi
55,believe
56,let
57,robots
58,defeat
59,yoshimi
60,believe
61,let
62,robots
63,eat
64,break
65,yoshimi
66,pre-hook
67,cause
68,knows
69,it'd
70,tragic
71,evil
72,robots
73,win
74,know
75,beat
76,hook
77,oh
78,yoshimi
79,believe
80,let
81,robots
82,defeat
83,yoshimi
84,believe
85,let
86,robots
87,defeat
88,oh
89,yoshimi
90,believe
91,let
92,robots
93,eat
94,yoshimi
95,believe
96,let
97,robots
98,eat
99,yoshimi
