,Spending My Time_Roxette
0,what's
1,time
2,seems
3,already
4,morning
5,see
6,sky
7,beautiful
8,blue
9,tv's
10,thing
11,showing
12,picture
13,oh
14,get
15,make
16,coffee
17,try
18,read
19,bit
20,story
21,thin
22,thank
23,lord
24,see
25,shape
26,i'm
27,spending
28,time
29,watching
30,days
31,go
32,feeling
33,small
34,stare
35,wall
36,hoping
37,think
38,i'm
39,spending
40,time
41,try
42,call
43,know
44,tell
45,leave
46,kiss
47,answering
48,machine
49,oh
50,help
51,please
52,someone
53,make
54,wake
55,dream
56,spending
57,time
58,watching
59,days
60,go
61,feeling
62,small
63,stare
64,wall
65,hoping
66,missing
67,i'm
68,spending
69,time
70,watching
71,sun
72,go
73,fall
74,asleep
75,sound
76,tears
77,clown
78,prayer
79,gone
80,blind
81,i'm
82,spending
83,time
84,friends
85,keep
86,telling
87,hey
88,life
89,go
90,time
91,make
92,sure
93,i'll
94,get
95,ooh
96,silly
97,game
98,love
99,play
100,win
101,lose
102,i'm
103,spending
104,time
105,watching
106,days
107,go
108,feeling
109,small
110,stare
111,wall
112,hoping
113,think
114,i'm
115,spending
116,time
117,watching
118,sun
119,go
120,fall
121,asleep
122,sound
123,tears
124,clown
125,prayer
126,gone
127,blind
128,i'm
129,spending
130,time
131,spending
132,time
133,can't
134,live
135,without
136,love
137,spending
138,time
139,i'm
140,spending
141,time
142,time
143,time
144,bed
145,big
146,without
147,honey
148,honey
149,spending
150,time
