,Spending My Time_Roxette
0,what's
1,time
2,seems
3,already
4,morning
5,i
6,see
7,sky
8,beautiful
9,blue
10,tv's
11,thing
12,showing
13,picture
14,you
15,oh
16,i
17,get
18,make
19,myself
20,coffee
21,i
22,try
23,read
24,bit
25,story
26,thin
27,i
28,thank
29,lord
30,you're
31,see
32,me
33,shape
34,i'm
35,spending
36,my
37,time
38,watching
39,days
40,go
41,feeling
42,small
43,i
44,stare
45,wall
46,hoping
47,you
48,think
49,me
50,i'm
51,spending
52,my
53,time
54,i
55,try
56,call
57,i
58,know
59,tell
60,you
61,i
62,leave
63,kiss
64,your
65,answering
66,machine
67,oh
68,help
69,me
70,please
71,someone
72,make
73,me
74,wake
75,dream
76,spending
77,my
78,time
79,watching
80,days
81,go
82,feeling
83,small
84,i
85,stare
86,wall
87,hoping
88,you
89,missing
90,me
91,i'm
92,spending
93,my
94,time
95,watching
96,sun
97,go
98,i
99,fall
100,asleep
101,sound
102,tears
103,clown
104,prayer
105,gone
106,blind
107,i'm
108,spending
109,my
110,time
111,my
112,friends
113,keep
114,telling
115,me
116,hey
117,life
118,go
119,time
120,make
121,sure
122,i'll
123,get
124,you
125,ooh
126,silly
127,game
128,love
129,you
130,play
131,you
132,win
133,lose
134,i'm
135,spending
136,my
137,time
138,watching
139,days
140,go
141,feeling
142,small
143,i
144,stare
145,wall
146,hoping
147,you
148,think
149,me
150,i'm
151,spending
152,my
153,time
154,watching
155,sun
156,go
157,i
158,fall
159,asleep
160,sound
161,tears
162,clown
163,prayer
164,gone
165,blind
166,i'm
167,spending
168,my
169,time
170,spending
171,my
172,time
173,i
174,can't
175,live
176,without
177,your
178,love
179,spending
180,my
181,time
182,i'm
183,spending
184,my
185,time
186,my
187,time
188,my
189,time
190,bed
191,big
192,without
193,you
194,honey
195,honey
196,spending
197,my
198,time
