,You Were Meant For Me_Jewel
0,hear
1,clock
2,six
3,feel
4,far
5,i've
6,got
7,eggs
8,got
9,pancakes
10,got
11,maple
12,syrup
13,everything
14,break
15,yolks
16,make
17,smiley
18,face
19,kinda
20,like
21,brand
22,new
23,place
24,wipe
25,spots
26,mirror
27,leave
28,keys
29,door
30,never
31,put
32,wet
33,towels
34,floor
35,anymore
36,'cause
37,dreams
38,last
39,long
40,even
41,gone
42,know
43,love
44,soon
45,see
46,meant
47,meant
48,called
49,momma
50,walk
51,consoled
52,cup
53,coffee
54,wanna
55,talk
56,picked
57,paper
58,bad
59,news
60,hearts
61,broken
62,people
63,used
64,put
65,coat
66,pouring
67,rain
68,saw
69,movie
70,cause
71,happy
72,sad
73,made
74,miss
75,oh
76,bad
77,'cause
78,dreams
79,last
80,long
81,even
82,gone
83,know
84,love
85,soon
86,see
87,meant
88,meant
89,bridge
90,go
91,business
92,i'm
93,fine
94,besides
95,would
96,say
97,line
98,old
99,story
100,much
101,say
102,hearts
103,broken
104,everyday
105,brush
106,teeth
107,put
108,cap
109,back
110,know
111,hate
112,leave
113,light
114,pick
115,book
116,turn
117,sheets
118,take
119,deep
120,breath
121,good
122,look
123,around
124,put
125,pj's
126,hop
127,bed
128,i'm
129,half
130,alive
131,feel
132,mostly
133,dead
134,try
135,tell
136,it'll
137,alright
138,think
139,anymore
140,tonight
141,'cause
142,dreams
143,last
144,long
145,even
146,gone
147,know
148,love
149,soon
150,see
151,meant
152,meant
153,outro
154,yeah
155,meant
156,meant
