,Cherokee_Cat Power
0,way
1,way
2,way
3,way
4,way
5,never
6,knew
7,love
8,like
9,wind
10,moon
11,earth
12,sky
13,sky
14,high
15,never
16,knew
17,pain
18,like
19,everything
20,die
21,die
22,never
23,knew
24,love
25,like
26,sun
27,sea
28,never
29,knew
30,pain
31,never
32,knew
33,shame
34,know
35,bury
36,marry
37,sky
38,bury
39,marry
40,sky
41,bury
42,marry
43,sky
44,bury
45,marry
46,sky
47,die
48,time
49,bury
50,upside
51,cherokee
52,kissing
53,i’m
54,way
55,die
56,time
57,bury
58,upside
59,cherokee
60,kissing
61,i’m
62,i'm
63,going
64,never
65,knew
66,love
67,like
68,wind
69,moon
70,earth
71,sky
72,sky
73,high
74,never
75,knew
76,pain
77,like
78,everything
79,dies
80,die
81,never
82,knew
83,love
84,like
85,sun
86,sea
87,never
88,knew
89,pain
90,never
91,knew
92,shame
93,know
94,bury
95,marry
96,sky
97,bury
98,marry
99,sky
100,bury
101,marry
102,sky
103,extro
104,feels
105,like
106,time
107,side
108,bury
109,upside
110,cherokee
111,kissing
112,i’m
113,i’m
114,going
