,Cherokee_Cat Power
0,my
1,way
2,my
3,way
4,my
5,way
6,my
7,way
8,my
9,way
10,never
11,knew
12,love
13,like
14,wind
15,moon
16,earth
17,sky
18,sky
19,high
20,never
21,knew
22,pain
23,like
24,everything
25,die
26,die
27,never
28,knew
29,love
30,like
31,sun
32,sea
33,you
34,i
35,you
36,i
37,never
38,knew
39,pain
40,never
41,knew
42,shame
43,i
44,know
45,bury
46,me
47,marry
48,me
49,sky
50,bury
51,me
52,marry
53,me
54,sky
55,bury
56,me
57,marry
58,me
59,sky
60,bury
61,me
62,marry
63,me
64,sky
65,i
66,die
67,my
68,time
69,bury
70,me
71,upside
72,cherokee
73,kissing
74,me
75,i’m
76,my
77,way
78,i
79,die
80,my
81,time
82,bury
83,me
84,upside
85,cherokee
86,kissing
87,me
88,i’m
89,i'm
90,going
91,never
92,knew
93,love
94,like
95,wind
96,moon
97,earth
98,sky
99,sky
100,high
101,never
102,knew
103,pain
104,like
105,everything
106,dies
107,die
108,never
109,knew
110,love
111,like
112,sun
113,sea
114,you
115,i
116,you
117,i
118,never
119,knew
120,pain
121,never
122,knew
123,shame
124,i
125,know
126,bury
127,me
128,marry
129,me
130,sky
131,bury
132,me
133,marry
134,me
135,sky
136,bury
137,me
138,marry
139,me
140,sky
141,extro
142,feels
143,like
144,time
145,my
146,side
147,bury
148,me
149,upside
150,cherokee
151,kissing
152,me
153,i’m
154,i’m
155,going
