,Us_Regina Spektor
0,made
1,statue
2,us
3,put
4,mountaintop
5,tourists
6,come
7,stare
8,us
9,blow
10,bubbles
11,gum
12,take
13,photographs
14,fun
15,fun
16,they'll
17,name
18,city
19,us
20,later
21,say
22,fault
23,they'll
24,give
25,us
26,talking
27,they'll
28,give
29,us
30,talking
31,'cause
32,they've
33,got
34,years
35,experience
36,living
37,den
38,thieves
39,rummaging
40,answers
41,pages
42,living
43,den
44,thieves
45,contagious
46,contagious
47,contagious
48,contagious
49,wear
50,scarves
51,like
52,noose
53,'cause
54,want
55,eternal
56,sleep
57,though
58,parts
59,slightly
60,used
61,new
62,ones
63,slave
64,labor
65,you
66,keep
67,living
68,den
69,thieves
70,rummaging
71,answers
72,pages
73,living
74,den
75,thieves
76,contagious
77,contagious
78,contagious
79,contagious
80,made
81,statue
82,us
83,made
84,statue
85,us
86,tourists
87,come
88,stare
89,us
90,sculptor's
91,marble
92,sends
93,regards
94,made
95,statue
96,us
97,made
98,statue
99,us
100,noses
101,begun
102,rust
103,living
104,den
105,thieves
106,rummaging
107,answers
108,pages
109,living
110,den
111,thieves
112,contagious
113,contagious
114,contagious
115,contagious
116,contagious
117,oh
118,contagious
119,oh
120,contagious
121,oh
122,contagious
123,oh
