,Drunk on Love_Rihanna
0,yeah
1,yeah
2,yeah
3,yeah
4,i
5,feel
6,like
7,i’m
8,hopeless
9,romantic
10,i
11,can’t
12,help
13,falling
14,love
15,i
16,fiend
17,love
18,i
19,want
20,i
21,crave
22,i
23,can’t
24,get
25,enough
26,prechorus
27,take
28,me
29,away
30,i
31,wear
32,my
33,heart
34,my
35,sleeve
36,always
37,let
38,love
39,take
40,lead
41,i
42,may
43,little
44,naive
45,yeah
46,you
47,know
48,i’m
49,drunk
50,love
51,drunk
52,love
53,nothing
54,sober
55,me
56,it’s
57,i
58,need
59,yeah
60,yeah
61,yeah
62,yeah
63,i've
64,let
65,never
66,tainted
67,i
68,stay
69,thirsty
70,i
71,hold
72,back
73,drop
74,wasted
75,i'll
76,let
77,love
78,run
79,course
80,prechorus
81,take
82,me
83,away
84,i
85,wear
86,my
87,heart
88,my
89,sleeve
90,always
91,let
92,love
93,take
94,lead
95,i
96,may
97,little
98,naive
99,yeah
100,you
101,know
102,i’m
103,drunk
104,love
105,drunk
106,love
107,nothing
108,sober
109,me
110,you
111,know
112,i’m
113,drunk
114,love
115,drunk
116,drunk
117,love
118,nothing
119,sober
120,me
121,it’s
122,i
123,need
124,i'm
125,intoxicated
126,i
127,love
128,way
129,you
130,taste
131,my
132,lips
133,kiss
134,you
135,got
136,me
137,addicted
138,much
139,i
140,can't
141,resist
142,falling
143,your
144,arms
145,prechorus
146,take
147,me
148,away
149,i
150,wear
151,my
152,heart
153,my
154,sleeve
155,always
156,let
157,love
158,take
159,lead
160,i
161,may
162,little
163,naive
164,yeah
165,you
166,know
167,i’m
168,drunk
169,love
170,drunk
171,love
172,nothing
173,sober
174,me
175,you
176,know
177,i’m
178,drunk
179,love
180,drunk
181,drunk
182,love
183,nothing
184,sober
185,me
186,it’s
187,i
188,need
189,it’s
190,i
191,need
192,it’s
193,i
194,need
