,Crawl_Chris Brown
0,everybody
1,sees
2,you
3,i'm
4,one
5,lost
6,view
7,everybody
8,says
9,we're
10,i
11,hope
12,you
13,said
14,prechorus
15,go
16,fear
17,eyes
18,love
19,take
20,us
21,we've
22,far
23,still
24,touch
25,sky
26,crawl
27,'til
28,walk
29,we'll
30,run
31,we're
32,strong
33,enough
34,jump
35,we'll
36,fly
37,wind
38,let's
39,crawl
40,crawl
41,crawl
42,back
43,love
44,yeah
45,back
46,love
47,yeah
48,i
49,change
50,pace
51,hearts
52,never
53,meant
54,race
55,always
56,felt
57,need
58,space
59,i
60,can't
61,reach
62,your
63,face
64,your
65,face
66,prechorus
67,you
68,standing
69,you
70,crowd
71,my
72,faults
73,my
74,faults
75,oh
76,love
77,can't
78,you
79,see
80,my
81,hand
82,i
83,need
84,one
85,chance
86,still
87,we'll
88,crawl
89,crawl
90,'til
91,walk
92,we'll
93,run
94,we'll
95,run
96,we're
97,strong
98,enough
99,jump
100,we'll
101,fly
102,wind
103,let's
104,crawl
105,crawl
106,crawl
107,back
108,love
109,yeah
110,back
111,love
112,yeah
113,everybody
114,sees
115,you
116,well
117,i
118,never
119,wanna
120,lose
121,view
122,we'll
123,crawl
124,crawl
125,'til
126,walk
127,we'll
128,run
129,we'll
130,run
131,we're
132,strong
133,enough
134,jump
135,we'll
136,fly
137,wind
138,let's
139,crawl
140,crawl
141,crawl
142,we'll
143,crawl
144,crawl
145,oh
146,'til
147,walk
148,'til
149,walk
150,we'll
151,run
152,we'll
153,run
154,we're
155,strong
156,enough
157,jump
158,we'll
159,fly
160,yeah
161,yeah
162,wind
163,let's
164,crawl
165,let's
166,crawl
167,let's
168,crawl
169,back
170,love
