,I Melt with You_Nouvelle Vague
0,moving
1,forward
2,using
3,breath
4,making
5,love
6,never
7,second
8,best
9,saw
10,world
11,thrashing
12,around
13,face
14,never
15,really
16,knowing
17,always
18,mesh
19,lace
20,i'll
21,stop
22,world
23,melt
24,seen
25,difference
26,getting
27,better
28,time
29,there's
30,nothing
31,i'll
32,stop
33,world
34,melt
35,dream
36,better
37,lives
38,kind
39,never
40,hate
41,dropped
42,state
43,imaginary
44,grace
45,made
46,pilgrimage
47,save
48,humans
49,race
50,yes
51,i'm
52,comprehending
53,race
54,long
55,gone
56,bye
57,i'll
58,stop
59,world
60,melt
61,seen
62,difference
63,getting
64,better
65,time
66,there's
67,nothing
68,i'll
69,stop
70,world
71,melt
72,outro
73,future's
74,open
75,wide
76,i'll
77,stop
78,world
79,melt
80,seen
81,difference
82,getting
83,better
84,time
85,there's
86,nothing
87,i'll
88,stop
89,world
90,melt
91,yeah
92,i'll
93,stop
94,world
95,melt
96,i'll
97,stop
98,world
99,melt
100,yeah
101,yeah
