,I Melt with You_Nouvelle Vague
0,moving
1,forward
2,using
3,breath
4,making
5,love
6,never
7,second
8,best
9,saw
10,world
11,thrashing
12,around
13,face
14,never
15,really
16,knowing
17,always
18,mesh
19,lace
20,i'll
21,stop
22,world
23,melt
24,seen
25,difference
26,getting
27,better
28,time
29,there's
30,nothing
31,i'll
32,stop
33,world
34,melt
35,dream
36,better
37,lives
38,kind
39,never
40,hate
41,dropped
42,state
43,imaginary
44,grace
45,made
46,pilgrimage
47,save
48,humans
49,race
50,yes
51,i'm
52,comprehending
53,race
54,long
55,gone
56,bye
57,i'll
58,stop
59,world
60,melt
61,seen
62,difference
63,getting
64,better
65,time
66,there's
67,nothing
68,i'll
69,stop
70,world
71,melt
72,future's
73,open
74,wide
75,i'll
76,stop
77,world
78,melt
79,seen
80,difference
81,getting
82,better
83,time
84,there's
85,nothing
86,i'll
87,stop
88,world
89,melt
90,yeah
91,i'll
92,stop
93,world
94,melt
95,i'll
96,stop
97,world
98,melt
99,yeah
100,yeah
