,She's Like the Wind_Patrick Swayze
0,patrick
1,swayze
2,like
3,wind
4,my
5,tree
6,she
7,rides
8,night
9,next
10,me
11,she
12,leads
13,me
14,moonlight
15,burn
16,me
17,sun
18,taken
19,my
20,heart
21,she
22,know
23,done
24,prechorus
25,patrick
26,swayze
27,feel
28,her
29,breath
30,my
31,face
32,her
33,body
34,close
35,me
36,can't
37,look
38,her
39,eyes
40,my
41,league
42,patrick
43,swayze
44,fool
45,believe
46,i
47,anything
48,she
49,needs
50,like
51,wind
52,patrick
53,swayze
54,i
55,look
56,mirror
57,i
58,see
59,young
60,old
61,man
62,dream
63,i
64,fooling
65,myself
66,she'll
67,stop
68,pain
69,living
70,without
71,her
72,i'd
73,go
74,insane
75,prechorus
76,patrick
77,swayze
78,i
79,feel
80,her
81,breath
82,my
83,face
84,her
85,body
86,close
87,me
88,can't
89,look
90,her
91,eyes
92,my
93,league
94,patrick
95,swayze
96,fool
97,believe
98,i
99,anything
100,she
101,needs
102,like
103,wind
104,prechorus
105,patrick
106,swayze
107,wendy
108,fraser
109,i
110,feel
111,your
112,breath
113,my
114,face
115,your
116,body
117,close
118,me
119,can't
120,look
121,your
122,eyes
123,you're
124,my
125,league
126,patrick
127,swayze
128,wendy
129,fraser
130,fool
131,believe
132,fool
133,believe
134,like
135,wind
136,fool
137,believe
138,fool
139,believe
140,like
141,wind
142,fool
143,believe
144,fool
145,believe
146,like
147,wind
148,fool
149,believe
150,fool
151,believe
152,like
153,wind
154,fool
155,like
156,wind
157,like
158,wind
159,fool
160,like
161,wind
162,fool
