,Your Love_Nicki Minaj
0,shawty
1,i'mma
2,tell
3,you
4,you
5,illest
6,ba
7,bada
8,da
9,doh
10,your
11,loving
12,i'mma
13,die
14,hard
15,like
16,bruce
17,willis
18,ba
19,bada
20,da
21,doh
22,you
23,got
24,spark
25,you
26,you
27,got
28,spunk
29,you
30,you
31,got
32,something
33,girls
34,want
35,you're
36,like
37,candy
38,store
39,i'm
40,toddler
41,you
42,got
43,me
44,wanting
45,mmmore
46,your
47,love
48,your
49,love
50,yeah
51,your
52,love
53,your
54,love
55,yeah
56,your
57,love
58,your
59,love
60,yeah
61,your
62,love
63,your
64,love
65,yeah
66,your
67,love
68,your
69,love
70,your
71,love
72,your
73,love
74,your
75,love
76,your
77,love
78,your
79,love
80,your
81,love
82,uh
83,uh
84,yo
85,he
86,type
87,pop
88,tags
89,cockin'
90,brim
91,might
92,breeze
93,ave
94,might
95,stop
96,gym
97,he
98,keep
99,doorag
100,keep
101,wave
102,swim
103,wwwaves
104,swim
105,hate
106,him
107,anyway
108,i
109,think
110,i
111,met
112,him
113,sometime
114,different
115,life
116,i
117,record
118,i
119,mean
120,he
121,adam
122,i
123,think
124,i
125,eve
126,my
127,vision
128,ends
129,apple
130,tree
131,'sss'
132,my
133,chest
134,'cause
135,i'm
136,ready
137,save
138,him
139,ready
140,give
141,anybody
142,plays
143,him
144,i
145,think
146,i
147,love
148,him
149,i
150,love
151,him
152,like
153,i
154,raised
155,him
156,he
157,call
158,me
159,mama
160,lil
161,mama
162,i
163,call
164,him
165,baby
166,shawty
167,i'mma
168,tell
169,you
170,you
171,illest
172,ba
173,bada
174,da
175,doh
176,your
177,loving
178,i'mma
179,die
180,hard
181,like
182,bruce
183,willis
184,ba
185,bada
186,da
187,doh
188,you
189,got
190,spark
191,you
192,you
193,got
194,spunk
195,you
196,you
197,got
198,something
199,girls
200,want
201,you're
202,like
203,candy
204,store
205,i'm
206,toddler
207,you
208,got
209,me
210,wanting
211,mmmore
212,your
213,love
214,your
215,love
216,yeah
217,your
218,love
219,your
220,love
221,yeah
222,your
223,love
224,your
225,love
226,yeah
227,your
228,love
229,your
230,love
231,yeah
232,your
233,love
234,your
235,love
236,your
237,love
238,your
239,love
240,your
241,love
242,your
243,love
244,your
245,love
246,your
247,love
248,he
249,type
250,keep
251,couple
252,hundred
253,grand
254,rubber
255,band
256,left
257,money
258,gram
259,lemon
260,lam'
261,hot
262,damn
263,make
264,me
265,scream
266,like
267,summer
268,jam
269,i
270,mean
271,nigga
272,must
273,motherland
274,anyway
275,i
276,think
277,i
278,met
279,him
280,sky
281,i
282,geisha
283,he
284,samurai
285,somehow
286,i
287,understood
288,him
289,he
290,spoke
291,thai
292,never
293,spoke
294,lies
295,he
296,never
297,broke
298,fly
299,'sss'
300,my
301,chest
302,let
303,me
304,get
305,my
306,cape
307,he's
308,thugged
309,ghostface
310,raekwon
311,konvict
312,like
313,akon
314,'cause
315,you
316,know
317,snitches
318,putting
319,jake
320,shawty
321,i'mma
322,tell
323,you
324,you
325,illest
326,ba
327,bada
328,da
329,doh
330,your
331,loving
332,i'mma
333,die
334,hard
335,like
336,bruce
337,willis
338,ba
339,bada
340,da
341,doh
342,you
343,got
344,spark
345,you
346,you
347,got
348,spunk
349,you
350,you
351,got
352,something
353,girls
354,want
355,you're
356,like
357,candy
358,store
359,i'm
360,toddler
361,you
362,got
363,me
364,wanting
365,mmmore
366,your
367,love
368,your
369,love
370,yeah
371,your
372,love
373,your
374,love
375,yeah
376,your
377,love
378,your
379,love
380,yeah
381,your
382,love
383,your
384,love
385,yeah
386,your
387,love
388,your
389,love
390,your
391,love
392,your
393,love
394,your
395,love
396,your
397,love
398,your
399,love
400,your
401,love
402,find
403,me
404,dark
405,i'll
406,stars
407,find
408,me
409,your
410,heart
411,i'm
412,need
413,your
414,love
415,your
416,love
417,your
418,love
419,your
420,love
421,baby
422,you're
423,illest
424,your
425,love
426,your
427,love
