,Love Is a Losing Game_Amy Winehouse
0,flame
1,love
2,losing
3,game
4,five
5,story
6,fire
7,came
8,love
9,losing
10,game
11,one
12,wish
13,never
14,played
15,oh
16,mess
17,made
18,final
19,frame
20,love
21,losing
22,game
23,played
24,band
25,love
26,losing
27,hand
28,could
29,stand
30,love
31,losing
32,hand
33,self
34,professed
35,profound
36,'til
37,chips
38,know
39,gambling
40,man
41,love
42,losing
43,hand
44,though
45,battle
46,blind
47,love
48,fate
49,resigned
50,memories
51,mar
52,mind
53,love
54,fate
55,resigned
56,futile
57,odds
58,laughed
59,gods
60,final
61,frame
62,love
63,losing
64,game
