,The Biggest Lie_Elliott Smith
0,i'm
1,waiting
2,train
3,subway
4,goes
5,one
6,way
7,stupid
8,thing
9,come
10,pull
11,us
12,apart
13,make
14,everybody
15,late
16,spent
17,everything
18,wanted
19,everything
20,stop
21,bad
22,i'm
23,crushed
24,credit
25,card
26,registered
27,smith
28,name
29,call
30,turned
31,white
32,like
33,saint
34,i'm
35,tired
36,dancing
37,pot
38,gold-flaked
39,paint
40,oh
41,we're
42,precious
43,everything
44,makes
45,want
46,die
47,oh
48,told
49,biggest
50,lie
51,told
52,biggest
53,lie
54,biggest
55,lie
