,Who You Love_John Mayer
0,pre-chorus
1,john
2,mayer
3,love
4,love
5,love
6,love
7,love
8,love
9,john
10,mayer
11,girl
12,one
13,saw
14,coming
15,sometimes
16,know
17,way
18,go
19,tried
20,run
21,i'm
22,running
23,anymore
24,i've
25,fought
26,hard
27,enough
28,know
29,pre-chorus
30,john
31,mayer
32,love
33,love
34,love
35,love
36,love
37,love
38,love
39,love
40,love
41,john
42,mayer
43,oh
44,can't
45,make
46,stop
47,dreaming
48,dreaming
49,love
50,love
51,katy
52,perry
53,boy
54,ain't
55,one
56,saw
57,coming
58,said
59,heart's
60,hard
61,hold
62,takes
63,little
64,time
65,see
66,shines
67,never
68,want
69,let
70,feeling
71,go
72,pre-chorus
73,katy
74,perry
75,&
76,john
77,mayer
78,love
79,love
80,love
81,love
82,love
83,love
84,yeah
85,love
86,love
87,love
88,john
89,mayer
90,oh
91,can't
92,make
93,stop
94,dreaming
95,dreaming
96,love
97,love
98,pre-chorus
99,john
100,mayer
101,&
102,katy
103,perry
104,oh
105,love
106,love
107,love
108,love
109,love
110,love
111,love
112,love
113,love
114,john
115,mayer
116,oh
117,can't
118,make
119,stop
120,dreaming
121,dreaming
122,love
123,love
124,outro
125,katy
126,perry
127,love
128,love
129,love
130,love
131,one
132,love
