,Sweetest Kill_Broken Social Scene
0,i
1,thought
2,you
3,sweetest
4,kill
5,i
6,even
7,know
8,time
9,thought
10,show
11,try
12,pull
13,you
14,would
15,you
16,even
17,go
18,i
19,thought
20,you
21,sweetest
22,kill
23,you
24,even
25,know
26,i
27,held
28,your
29,hand
30,light
31,scars
32,back
33,time
34,right
35,retract
36,try
37,put
38,you
39,wear
40,you
41,get
42,you
43,idea
44,luck
45,i
46,thought
47,you
48,sweetest
49,kill
50,even
51,know
52,time
53,get
54,trying
55,figure
56,lives
57,like
58,fade
59,time
60,get
61,trying
62,figure
63,lives
64,like
65,fade
66,took
67,level
68,ten
69,twelve
70,went
71,we've
72,self
73,try
74,wear
75,you
76,put
77,you
78,get
79,you
80,your
81,work
82,i
83,thought
84,you
85,sweetest
86,kill
87,could
88,i
89,even
90,know
91,time
92,get
93,trying
94,figure
95,lives
96,like
97,fade
98,time
99,get
100,trying
101,figure
102,lives
103,like
104,fade
105,time
106,get
107,trying
108,figure
109,lives
110,like
111,fade
112,time
113,get
114,trying
115,figure
116,lives
117,like
118,fade
119,i
120,break
121,you
122,world
123,i
124,break
125,you
126,world
127,let
128,me
129,break
130,you
131,world
132,i
133,break
134,you
135,world
