,I Won't Let You Go_James Morrison
0,black
1,take
2,little
3,time
4,hold
5,yourself
6,take
7,little
8,time
9,feel
10,around
11,gone
12,you
13,let
14,go
15,you
16,still
17,keep
18,falling
19,remember
20,you
21,saved
22,me
23,my
24,wrongs
25,yeah
26,there's
27,love
28,feel
29,there's
30,life
31,we'll
32,see
33,time
34,alone
35,alone
36,yeah
37,i
38,let
39,you
40,go
41,say
42,words
43,say
44,words
45,like
46,there's
47,nothing
48,else
49,close
50,your
51,eyes
52,you
53,might
54,believe
55,way
56,yeah
57,open
58,open
59,your
60,heart
61,me
62,let
63,come
64,pouring
65,there's
66,nothing
67,i
68,can't
69,take
70,there's
71,love
72,feel
73,there's
74,life
75,we'll
76,see
77,ain't
78,time
79,alone
80,alone
81,yeah
82,i
83,let
84,you
85,go
86,your
87,sky
88,falling
89,take
90,my
91,hand
92,hold
93,you
94,alone
95,alone
96,yeah
97,i
98,let
99,you
100,go
101,you
102,feel
103,fading
104,light
105,you're
106,weak
107,carry
108,fight
109,your
110,friends
111,you
112,count
113,disappeared
114,i'll
115,gone
116,forever
117,holding
118,oh
119,there's
120,love
121,feel
122,there's
123,life
124,we'll
125,see
126,ain't
127,time
128,alone
129,alone
130,yeah
131,i
132,let
133,you
134,go
135,your
136,sky
137,falling
138,take
139,my
140,hand
141,hold
142,you
143,alone
144,alone
145,yeah
146,i
147,let
148,you
149,go
150,i
151,let
152,you
153,go
154,i
155,let
156,i
157,let
158,you
159,go
160,i
161,let
162,i
163,let
164,you
165,go
166,i
167,let
168,you
169,go
