,Photobooth_Death Cab for Cutie
0,i
1,remember
2,days
3,long
4,nights
5,living
6,room
7,lawn
8,constant
9,quarreling
10,childish
11,fits
12,clothes
13,pile
14,ottoman
15,slander
16,doublespeak
17,foolish
18,attempts
19,show
20,you
21,mean
22,anything
23,blatant
24,proof
25,your
26,lips
27,touching
28,mine
29,photobooth
30,summer's
31,ending
32,cool
33,air
34,push
35,your
36,hard
37,heart
38,away
39,you
40,condescending
41,that's
42,left
43,scraping
44,paper
45,document
46,i've
47,packed
48,change
49,clothes
50,time
51,move
52,cup
53,your
54,mouth
55,compress
56,sound
57,skinny
58,dipping
59,kids
60,nearby
61,town
62,everything
63,i
64,said
65,true
66,flashes
67,blinded
68,us
69,photobooth
70,well
71,i
72,lost
73,track
74,words
75,said
76,you
77,took
78,wheel
79,you
80,steered
81,us
82,my
83,bed
84,soon
85,woke
86,i
87,walked
88,you
89,home
90,pretty
91,clear
92,hardly
93,love
94,summer's
95,ending
96,cool
97,air
98,rush
99,your
100,hard
101,heart
102,away
103,you
104,condescending
105,that's
106,left
107,scraping
108,paper
109,document
110,i've
111,packed
112,change
113,clothes
114,time
115,move
116,summer's
117,ending
118,cool
119,air
120,rush
121,your
122,hard
123,heart
124,away
125,you
126,condescending
127,alcohol
128,drained
129,days
130,summer’s
131,ending
132,cool
133,air
134,rush
135,you
136,hard
137,heart
138,away
139,you
140,condescending
141,that’s
142,left
143,empty
144,bottles
145,spent
146,cigarettes
147,pack
148,change
149,clothes
150,cause
151,it’s
152,time
153,move
