,Pictures Of You_The Last Goodnight
0,clock
1,upon
2,wall
3,story
4,us
5,first
6,sound
7,newborn
8,child
9,starts
10,crawl
11,war
12,that's
13,never
14,soldier
15,gun
16,mother
17,waiting
18,phone
19,praying
20,son
21,pictures
22,pictures
23,hung
24,upon
25,wall
26,world
27,see
28,pictures
29,pictures
30,remind
31,us
32,used
33,drug
34,cures
35,blocked
36,governmental
37,wall
38,scientists
39,inside
40,lab
41,waiting
42,call
43,earthquake
44,weather
45,got
46,shaking
47,inside
48,i'm
49,high
50,dry
51,pictures
52,pictures
53,hung
54,upon
55,wall
56,world
57,see
58,pictures
59,pictures
60,remind
61,us
62,used
63,bridge
64,confess
65,every
66,secret
67,moment
68,every
69,stolen
70,promise
71,believed
72,confess
73,lies
74,us
75,lies
76,boxers
77,ring
78,bells
79,never
80,sing
81,title
82,can't
83,win
84,matter
85,hard
86,might
87,swing
88,pictures
89,pictures
90,hung
91,upon
92,wall
93,world
94,see
95,pictures
96,pictures
97,remind
98,us
99,could
100,pictures
101,pictures
102,hung
103,upon
104,wall
105,world
106,see
107,pictures
108,pictures
109,remind
110,us
111,could
112,outro
113,could
114,could
115,pictures
116,pictures
117,remind
118,us
119,could
120,could
