,Pictures of You_The Cure
0,instrumental
1,i've
2,looking
3,long
4,pictures
5,almost
6,believe
7,they're
8,real
9,i've
10,living
11,long
12,pictures
13,almost
14,believe
15,pictures
16,feel
17,remembering
18,standing
19,quiet
20,rain
21,ran
22,heart
23,near
24,kissed
25,sky
26,fell
27,holding
28,close
29,always
30,held
31,close
32,fear
33,remembering
34,running
35,soft
36,night
37,bigger
38,brighter
39,wider
40,snow
41,screamed
42,makebelieve
43,screamed
44,sky
45,finally
46,found
47,courage
48,let
49,go
50,remembering
51,fallen
52,arms
53,crying
54,death
55,heart
56,stone
57,white
58,delicate
59,lost
60,cold
61,always
62,lost
63,dark
64,remembering
65,used
66,slow
67,drowned
68,angels
69,much
70,everything
71,hold
72,last
73,time
74,slip
75,away
76,quietly
77,open
78,eyes
79,never
80,see
81,anything
82,i'd
83,thought
84,right
85,words
86,could
87,held
88,heart
89,i'd
90,thought
91,right
92,words
93,breaking
94,apart
95,pictures
96,looking
97,long
98,pictures
99,never
100,hold
101,heart
102,looking
103,long
104,words
105,true
106,always
107,breaking
108,apart
109,pictures
110,nothing
111,world
112,ever
113,wanted
114,feel
115,deep
116,heart
117,nothing
118,world
119,ever
120,wanted
121,never
122,feel
123,breaking
124,apart
125,pictures
