,I Don't Want to Miss a Thing_Aerosmith
0,could
1,stay
2,awake
3,hear
4,breathin'
5,watch
6,smile
7,sleeping
8,far
9,away
10,dreaming
11,could
12,spend
13,life
14,sweet
15,surrender
16,could
17,stay
18,lost
19,moment
20,forever
21,every
22,moment
23,spent
24,moment
25,treasure
26,want
27,close
28,eyes
29,want
30,fall
31,asleep
32,'cause
33,i'd
34,miss
35,baby
36,wanna
37,miss
38,thing
39,'cause
40,even
41,dream
42,even
43,dream
44,sweetest
45,dream
46,would
47,never
48,i'd
49,still
50,miss
51,babe
52,want
53,miss
54,thing
55,lying
56,close
57,feeling
58,heart
59,beating
60,i'm
61,wondering
62,dreaming
63,wonderin'
64,seeing
65,kiss
66,eyes
67,thank
68,god
69,we're
70,together
71,want
72,stay
73,moment
74,forever
75,forever
76,ever
77,want
78,close
79,eyes
80,want
81,fall
82,asleep
83,'cause
84,i'd
85,miss
86,baby
87,wanna
88,miss
89,thing
90,'cause
91,even
92,dream
93,even
94,dream
95,sweetest
96,dream
97,would
98,never
99,i'd
100,still
101,miss
102,baby
103,want
104,miss
105,thing
106,want
107,miss
108,one
109,smile
110,want
111,miss
112,one
113,kiss
114,well
115,want
116,right
117,like
118,want
119,hold
120,close
121,feel
122,heart
123,close
124,mine
125,stay
126,moment
127,rest
128,time
129,yeah
130,yeah
131,yeah
132,yeah
133,yeah
134,want
135,close
136,eyes
137,want
138,fall
139,asleep
140,'cause
141,i'd
142,miss
143,baby
144,wanna
145,miss
146,thing
147,'cause
148,even
149,dream
150,even
151,dream
152,sweetest
153,dream
154,would
155,never
156,i'd
157,still
158,miss
159,baby
160,want
161,miss
162,thing
163,want
164,close
165,eyes
166,want
167,fall
168,asleep
169,'cause
170,i'd
171,miss
172,baby
173,wanna
174,miss
175,thing
176,'cause
177,even
178,dream
179,sweetest
180,dream
181,would
182,never
183,i'd
184,still
185,miss
186,baby
187,want
188,miss
189,thing
190,want
191,close
192,eyes
193,want
194,fall
195,asleep
196,yeah
197,want
198,miss
199,thing
