,I Don't Want to Miss a Thing_Aerosmith
0,i
1,could
2,stay
3,awake
4,hear
5,you
6,breathin'
7,watch
8,you
9,smile
10,you
11,sleeping
12,you're
13,far
14,away
15,dreaming
16,i
17,could
18,spend
19,my
20,life
21,sweet
22,surrender
23,i
24,could
25,stay
26,lost
27,moment
28,forever
29,every
30,moment
31,spent
32,you
33,moment
34,i
35,treasure
36,want
37,close
38,my
39,eyes
40,i
41,want
42,fall
43,asleep
44,'cause
45,i'd
46,miss
47,you
48,baby
49,i
50,wanna
51,miss
52,thing
53,'cause
54,even
55,i
56,dream
57,you
58,even
59,i
60,dream
61,sweetest
62,dream
63,would
64,never
65,i'd
66,still
67,miss
68,you
69,babe
70,i
71,want
72,miss
73,thing
74,lying
75,close
76,you
77,feeling
78,your
79,heart
80,beating
81,i'm
82,wondering
83,you're
84,dreaming
85,wonderin'
86,me
87,you're
88,seeing
89,i
90,kiss
91,your
92,eyes
93,thank
94,god
95,we're
96,together
97,i
98,want
99,stay
100,you
101,moment
102,forever
103,forever
104,ever
105,i
106,want
107,close
108,my
109,eyes
110,i
111,want
112,fall
113,asleep
114,'cause
115,i'd
116,miss
117,you
118,baby
119,i
120,wanna
121,miss
122,thing
123,'cause
124,even
125,i
126,dream
127,you
128,even
129,i
130,dream
131,sweetest
132,dream
133,would
134,never
135,i'd
136,still
137,miss
138,you
139,baby
140,i
141,want
142,miss
143,thing
144,i
145,want
146,miss
147,one
148,smile
149,i
150,want
151,miss
152,one
153,kiss
154,well
155,i
156,want
157,you
158,right
159,you
160,like
161,i
162,want
163,hold
164,you
165,close
166,i
167,feel
168,your
169,heart
170,close
171,mine
172,stay
173,moment
174,rest
175,time
176,yeah
177,yeah
178,yeah
179,yeah
180,yeah
181,want
182,close
183,my
184,eyes
185,want
186,fall
187,asleep
188,'cause
189,i'd
190,miss
191,you
192,baby
193,i
194,wanna
195,miss
196,thing
197,'cause
198,even
199,i
200,dream
201,you
202,even
203,i
204,dream
205,sweetest
206,dream
207,would
208,never
209,i'd
210,still
211,miss
212,you
213,baby
214,i
215,want
216,miss
217,thing
218,i
219,want
220,close
221,my
222,eyes
223,i
224,want
225,fall
226,asleep
227,'cause
228,i'd
229,miss
230,you
231,baby
232,i
233,wanna
234,miss
235,thing
236,'cause
237,even
238,i
239,dream
240,you
241,sweetest
242,dream
243,would
244,never
245,i'd
246,still
247,miss
248,you
249,baby
250,i
251,want
252,miss
253,thing
254,want
255,close
256,my
257,eyes
258,i
259,want
260,fall
261,asleep
262,yeah
263,i
264,want
265,miss
266,thing
