,Always Remember Us This Way_Lady Gaga
0,arizona
1,sky
2,burnin'
3,your
4,eyes
5,you
6,look
7,me
8,babe
9,i
10,wanna
11,catch
12,fire
13,it’s
14,buried
15,my
16,soul
17,like
18,california
19,gold
20,you
21,found
22,light
23,me
24,i
25,couldn’t
26,find
27,i'm
28,choked
29,i
30,can't
31,find
32,words
33,every
34,time
35,say
36,goodbye
37,baby
38,hurts
39,sun
40,goes
41,band
42,play
43,i'll
44,always
45,remember
46,us
47,way
48,lovers
49,night
50,poets
51,tryna
52,write
53,know
54,rhyme
55,damn
56,try
57,i
58,really
59,know
60,you're
61,i
62,wanna
63,go
64,part
65,me
66,that's
67,you
68,never
69,die
70,i'm
71,choked
72,i
73,can't
74,find
75,words
76,every
77,time
78,say
79,goodbye
80,baby
81,hurts
82,sun
83,goes
84,band
85,play
86,i'll
87,always
88,remember
89,us
90,way
91,oh
92,yeah
93,i
94,wanna
95,memory
96,baby
97,yeah
98,hoo
99,hoo
100,hoo
101,hoo
102,hoo
103,hoo
104,hoo
105,hoo
106,hoo
107,hoo
108,hoo
109,hoo
110,hoo
111,hoo
112,hoo
113,hoo
114,hoo
115,hoo
116,hooooooooo
117,i'm
118,choked
119,i
120,can't
121,find
122,words
123,every
124,time
125,say
126,goodbye
127,baby
128,hurts
129,sun
130,goes
131,band
132,play
133,i'll
134,always
135,remember
136,us
137,way
138,way
139,yeah
140,you
141,look
142,me
143,whole
144,world
145,fades
146,i'll
147,always
148,remember
149,us
150,way
151,oooh
152,oooh
153,hmmmm
154,oooh
155,oooh
156,hmmmm
