,All the Right Moves_OneRepublic
0,right
1,friends
2,right
3,places
4,yeah
5,we're
6,going
7,they've
8,got
9,right
10,moves
11,right
12,faces
13,yeah
14,we're
15,going
16,let's
17,paint
18,picture
19,perfect
20,place
21,they've
22,got
23,better
24,anyone's
25,told
26,they'll
27,king
28,hearts
29,queen
30,spades
31,we'll
32,fight
33,like
34,soldiers
35,know
36,got
37,good
38,got
39,made
40,grass
41,getting
42,greener
43,day
44,know
45,things
46,looking
47,soon
48,they'll
49,take
50,us
51,anybody's
52,knowing
53,name
54,they've
55,got
56,right
57,friends
58,right
59,places
60,yeah
61,we're
62,going
63,they've
64,got
65,right
66,moves
67,right
68,faces
69,yeah
70,we're
71,going
72,say
73,everybody
74,knows
75,everybody
76,knows
77,we're
78,going
79,yeah
80,we're
81,going
82,say
83,everybody
84,knows
85,everybody
86,knows
87,we're
88,going
89,yeah
90,we're
91,going
92,think
93,i'm
94,special
95,think
96,i'm
97,nice
98,bright
99,enough
100,shine
101,spaces
102,noise
103,hear
104,sounds
105,like
106,sinking
107,ocean
108,faces
109,can't
110,possible
111,rain
112,fall
113,heads
114,sun
115,shining
116,everyday
117,far
118,away
119,world
120,that's
121,dead
122,they've
123,got
124,they've
125,got
126,right
127,friends
128,right
129,places
130,yeah
131,we're
132,going
133,they've
134,got
135,right
136,moves
137,right
138,faces
139,yeah
140,we're
141,going
142,say
143,everybody
144,knows
145,everybody
146,knows
147,we're
148,going
149,yeah
150,we're
151,going
152,say
153,everybody
154,knows
155,everybody
156,knows
157,we're
158,going
159,yeah
160,we're
161,going
162,bridge
163,matter
164,see
165,know
166,could
167,never
168,someone
169,look
170,like
171,matter
172,say
173,know
174,could
175,never
176,fake
177,someone
178,could
179,sound
180,like
181,right
182,friends
183,right
184,places
185,yeah
186,we're
187,going
188,they've
189,got
190,right
191,moves
192,right
193,faces
194,yeah
195,we're
196,going
197,right
198,friends
199,right
200,places
201,yeah
202,we're
203,going
204,they've
205,got
206,right
207,moves
208,right
209,faces
210,yeah
211,we're
212,going
213,say
214,everybody
215,knows
216,everybody
217,knows
218,we're
219,going
220,yeah
221,we're
222,going
223,say
224,everybody
225,knows
226,everybody
227,knows
228,we're
229,going
230,yeah
231,we're
232,going
233,outro
234,yeah
235,we're
236,going
237,yeah
238,we're
239,going
240,right
241,moves
242,hey
243,yeah
244,we're
245,going
246,right
247,moves
248,hey
249,yeah
250,we're
251,going
