,Back at Your Door_Maroon 5
0,moment
1,lights
2,went
3,everything
4,changed
5,lie
6,awake
7,empty
8,room
9,head
10,feels
11,like
12,taste
13,day
14,left
15,still
16,lingers
17,breath
18,dampness
19,tears
20,left
21,stain
22,wept
23,alone
24,negligee
25,still
26,hangs
27,bed
28,keep
29,meaning
30,give
31,away
32,leave
33,instead
34,need
35,cry
36,cannot
37,live
38,without
39,every
40,time
41,wind
42,back
43,door
44,penetrate
45,right
46,every
47,time
48,wind
49,back
50,door
51,three
52,days
53,'til
54,see
55,face
56,i’m
57,afraid
58,it’s
59,far
60,much
61,cook
62,meal
63,fix
64,place
65,dial
66,number
67,hang
68,took
69,granted
70,apologize
71,acting
72,tough
73,you’re
74,reason
75,living
76,there’s
77,way
78,i’m
79,giving
80,oh
81,need
82,cry
83,cannot
84,live
85,without
86,every
87,time
88,wind
89,back
90,door
91,penetrate
92,right
93,every
94,time
95,wind
96,back
97,door
98,every
99,evening
100,bitter
101,fight
102,i’m
103,eating
104,home
105,alone
106,friday
107,night
108,know
109,friends
110,say
111,"""he's"
112,wasting
113,love
114,"time"""
115,never
116,let
117,change
118,mind
119,need
120,cry
121,cannot
122,live
123,without
124,every
125,time
126,wind
127,back
128,door
129,penetrate
130,right
131,every
132,time
133,wind
134,back
135,door
136,variation
137,need
138,cry
139,may
140,die
141,without
142,every
143,time
144,wind
145,back
146,door
147,penetrate
148,right
149,every
150,time
151,wind
152,back
153,door
154,outro
155,every
156,time
157,wind
158,back
159,door
160,every
161,time
162,wind
163,back
164,door
