,See You Soon_Coldplay
0,you
1,lost
2,your
3,trust
4,you
5,never
6,you
7,never
8,break
9,your
10,back
11,you
12,ever
13,see
14,answer
15,bulletproof
16,vest
17,windows
18,closed
19,i'll
20,my
21,best
22,i'll
23,see
24,you
25,soon
26,telescope
27,lens
28,you
29,want
30,friends
31,i'll
32,see
33,you
34,soon
35,came
36,you
37,came
38,snapping
39,your
40,heels
41,come
42,snapping
43,your
44,heels
45,break
46,your
47,back
48,you
49,ever
50,hear
51,answer
52,bulletproof
53,vest
54,windows
55,closed
56,i'll
57,my
58,best
59,i'll
60,see
61,you
62,soon
63,telescope
64,lens
65,you
66,want
67,friends
68,i'll
69,see
70,you
71,soon
72,i'll
73,see
74,you
75,soon
76,i
77,know
78,you
79,lost
80,your
81,trust
82,i
83,know
84,you
85,lost
86,your
87,trust
88,i
89,know
90,lose
91,your
92,trust
93,i
94,know
95,you
96,lost
97,your
98,trust
