,Bleeding Love_Leona Lewis
0,closed
1,love
2,need
3,pain
4,twice
5,enough
6,vain
7,time
8,starts
9,pass
10,know
11,frozen
12,something
13,happened
14,first
15,time
16,heart
17,melted
18,ground
19,found
20,something
21,true
22,everyone's
23,looking
24,round
25,thinking
26,i'm
27,going
28,crazy
29,pre-chorus
30,care
31,say
32,i'm
33,love
34,try
35,pull
36,away
37,know
38,truth
39,heart's
40,crippled
41,vein
42,keep
43,closing
44,cut
45,open
46,keep
47,bleeding
48,keep
49,keep
50,bleeding
51,love
52,keep
53,bleeding
54,keep
55,keep
56,bleeding
57,love
58,keep
59,bleeding
60,keep
61,keep
62,bleeding
63,love
64,cut
65,open
66,trying
67,hard
68,hear
69,talk
70,loud
71,piercing
72,sounds
73,fill
74,ears
75,try
76,fill
77,doubt
78,yet
79,know
80,goal
81,keep
82,falling
83,nothing's
84,greater
85,risk
86,comes
87,embrace
88,world
89,loneliness
90,see
91,face
92,yet
93,everyone
94,around
95,thinks
96,i'm
97,going
98,crazy
99,maybe
100,maybe
101,pre-chorus
102,care
103,say
104,i'm
105,love
106,try
107,pull
108,away
109,know
110,truth
111,heart's
112,crippled
113,vein
114,keep
115,closing
116,cut
117,open
118,keep
119,bleeding
120,keep
121,keep
122,bleeding
123,love
124,keep
125,bleeding
126,keep
127,keep
128,bleeding
129,love
130,keep
131,bleeding
132,keep
133,keep
134,bleeding
135,love
136,cut
137,open
138,bridge
139,draining
140,though
141,find
142,hard
143,believe
144,i'll
145,wearing
146,scars
147,everyone
148,see
149,pre-chorus
150,care
151,say
152,i'm
153,love
154,try
155,pull
156,away
157,know
158,truth
159,heart's
160,crippled
161,vein
162,keep
163,closing
164,cut
165,open
166,keep
167,bleeding
168,keep
169,keep
170,bleeding
171,love
172,keep
173,bleeding
174,keep
175,keep
176,bleeding
177,love
178,keep
179,bleeding
180,keep
181,keep
182,bleeding
183,love
184,ooh
185,cut
186,open
187,keep
188,bleeding
189,keep
190,keep
191,bleeding
192,love
193,keep
194,bleeding
195,oohhh
196,keep
197,keep
198,bleeding
199,love
200,keep
201,bleeding
202,keep
203,keep
204,keep
205,bleeding
206,love
207,outro
208,ooh
209,cut
210,open
211,keep
212,bleeding
213,keep
214,keep
215,bleeding
216,love
