,Bleeding Love_Leona Lewis
0,closed
1,love
2,need
3,pain
4,twice
5,enough
6,vain
7,time
8,starts
9,pass
10,know
11,frozen
12,something
13,happened
14,first
15,time
16,heart
17,melted
18,ground
19,found
20,something
21,true
22,everyone's
23,looking
24,round
25,thinking
26,i'm
27,going
28,crazy
29,prechorus
30,care
31,say
32,i'm
33,love
34,try
35,pull
36,away
37,know
38,truth
39,heart's
40,crippled
41,vein
42,keep
43,closing
44,cut
45,open
46,keep
47,bleeding
48,keep
49,keep
50,bleeding
51,love
52,keep
53,bleeding
54,keep
55,keep
56,bleeding
57,love
58,keep
59,bleeding
60,keep
61,keep
62,bleeding
63,love
64,cut
65,open
66,trying
67,hard
68,hear
69,talk
70,loud
71,piercing
72,sounds
73,fill
74,ears
75,try
76,fill
77,doubt
78,yet
79,know
80,goal
81,keep
82,falling
83,nothing's
84,greater
85,risk
86,comes
87,embrace
88,world
89,loneliness
90,see
91,face
92,yet
93,everyone
94,around
95,thinks
96,i'm
97,going
98,crazy
99,maybe
100,maybe
101,prechorus
102,care
103,say
104,i'm
105,love
106,try
107,pull
108,away
109,know
110,truth
111,heart's
112,crippled
113,vein
114,keep
115,closing
116,cut
117,open
118,keep
119,bleeding
120,keep
121,keep
122,bleeding
123,love
124,keep
125,bleeding
126,keep
127,keep
128,bleeding
129,love
130,keep
131,bleeding
132,keep
133,keep
134,bleeding
135,love
136,cut
137,open
138,draining
139,though
140,find
141,hard
142,believe
143,i'll
144,wearing
145,scars
146,everyone
147,see
148,prechorus
149,care
150,say
151,i'm
152,love
153,try
154,pull
155,away
156,know
157,truth
158,heart's
159,crippled
160,vein
161,keep
162,closing
163,cut
164,open
165,keep
166,bleeding
167,keep
168,keep
169,bleeding
170,love
171,keep
172,bleeding
173,keep
174,keep
175,bleeding
176,love
177,keep
178,bleeding
179,keep
180,keep
181,bleeding
182,love
183,ooh
184,cut
185,open
186,keep
187,bleeding
188,keep
189,keep
190,bleeding
191,love
192,keep
193,bleeding
194,oohhh
195,keep
196,keep
197,bleeding
198,love
199,keep
200,bleeding
201,keep
202,keep
203,keep
204,bleeding
205,love
206,ooh
207,cut
208,open
209,keep
210,bleeding
211,keep
212,keep
213,bleeding
214,love
