,Our Way to Fall_Yo La Tengo
0,remember
1,summer's
2,day
3,remember
4,walking
5,remember
6,face
7,turned
8,red
9,remember
10,staring
11,feet
12,remember
13,met
14,remember
15,sitting
16,next
17,remember
18,pretending
19,looking
20,try
21,try
22,even
23,lasts
24,hour
25,might
26,try
27,make
28,cause
29,we're
30,way
31,we're
32,way
33,fall
34,love
35,remember
36,old
37,guitar
38,remember
39,can't
40,explain
41,remember
42,way
43,looked
44,around
45,neck
46,remember
47,day
48,broke
49,remember
50,song
51,sang
52,remember
53,way
54,look
55,tonight
56,remember
57,way
58,made
59,feel
60,we'll
61,try
62,try
63,even
64,lasts
65,hour
66,might
67,we'll
68,try
69,make
70,cause
71,we're
72,way
73,we're
74,way
75,fall
76,love
77,try
78,try
79,even
80,lasts
81,hour
82,might
83,try
84,make
85,cause
86,we're
87,way
88,we're
89,way
90,fall
91,love
92,yeah
93,we're
94,way
95,fall
96,love
97,we're
98,way
99,fall
100,love
101,we're
102,way
103,fall
104,love
