,Shape of My Heart_Backstreet Boys
0,brian
1,mmmmh
2,yeah
3,yeah
4,baby
5,please
6,try
7,forgive
8,stay
9,put
10,glow
11,glow
12,glow
13,hold
14,bother
15,every
16,minute
17,makes
18,weaker
19,save
20,man
21,i've
22,become
23,oh
24,yeah
25,looking
26,back
27,things
28,i've
29,done
30,trying
31,someone
32,played
33,part
34,kept
35,dark
36,let
37,show
38,shape
39,heart
40,aj
41,sadness
42,beautiful
43,loneliness
44,that's
45,tragical
46,help
47,can't
48,win
49,war
50,oh
51,touch
52,bother
53,every
54,second
55,makes
56,weaker
57,save
58,man
59,i've
60,become
61,looking
62,back
63,things
64,i've
65,done
66,trying
67,someone
68,played
69,part
70,kept
71,dark
72,let
73,show
74,shape
75,heart
76,bridge
77,nick
78,i'm
79,confession
80,got
81,nothing
82,hide
83,know
84,start
85,show
86,shape
87,heart
88,i'm
89,lookin'
90,back
91,things
92,i've
93,done
94,never
95,wanna
96,play
97,old
98,part
99,i'll
100,keep
101,dark
102,dark
103,let
104,show
105,shape
106,heart
107,looking
108,back
109,things
110,i've
111,done
112,trying
113,someone
114,trying
115,someone
116,played
117,part
118,kept
119,dark
120,let
121,show
122,shape
123,heart
124,looking
125,back
126,things
127,i've
128,done
129,trying
130,someone
131,played
132,part
133,kept
134,dark
135,let
136,show
137,shape
138,outro
139,aj
140,show
141,shape
142,heart
