,Your Love Is My Drug_Ke$ha
0,maybe
1,need
2,rehab
3,maybe
4,need
5,sleep
6,got
7,sick
8,obsession
9,i'm
10,seeing
11,dreams
12,i'm
13,looking
14,every
15,alley
16,i'm
17,making
18,desperate
19,calls
20,i'm
21,staying
22,night
23,hoping
24,hitting
25,head
26,wall
27,pre-chorus
28,got
29,boy
30,hard
31,find
32,think
33,time
34,i'm
35,strung
36,heart
37,fried
38,can't
39,get
40,mind
41,love
42,love
43,love
44,drug
45,love
46,love
47,love
48,said
49,love
50,love
51,love
52,drug
53,love
54,love
55,love
56,listen
57,advice
58,momma's
59,telling
60,think
61,twice
62,better
63,left
64,devices
65,i'm
66,addicted
67,crisis
68,friends
69,think
70,i've
71,gone
72,crazy
73,judgment's
74,getting
75,kinda
76,hazy
77,steeze
78,gonna
79,affected
80,keep
81,like
82,lovesick
83,crackhead
84,pre-chorus
85,got
86,boy
87,hard
88,find
89,think
90,time
91,i'm
92,strung
93,heart
94,fried
95,can't
96,get
97,mind
98,love
99,love
100,love
101,drug
102,love
103,love
104,love
105,said
106,love
107,love
108,love
109,drug
110,love
111,love
112,love
113,bridge
114,care
115,people
116,say
117,rush
118,worth
119,price
120,pay
121,get
122,high
123,crash
124,crave
125,leave
126,hey
127,got
128,question
129,wanna
130,slumber
131,party
132,basement
133,make
134,heart
135,beat
136,like
137,808
138,drum
139,love
140,drug
141,drug
142,huh
143,drug
144,huh
145,drug
146,love
147,drug
148,love
149,love
150,love
151,drug
152,love
153,love
154,love
155,said
156,love
157,love
158,love
159,drug
160,love
161,love
162,love
163,love
164,love
165,love
166,drug
167,love
168,love
169,love
170,said
171,love
172,love
173,love
174,drug
175,love
176,love
177,love
178,outro
179,hey
180,hey
181,love
182,love
183,love
184,love
185,drug
186,like
187,beard
