,No. 1 Party Anthem_Arctic Monkeys
0,you're
1,prowl
2,wondering
3,whether
4,she
5,left
6,already
7,leather
8,jacket
9,collar
10,popped
11,like
12,antenna
13,never
14,knowing
15,stop
16,sunglasses
17,indoors
18,par
19,course
20,lights
21,floors
22,sweat
23,walls
24,cages
25,poles
26,call
27,search
28,your
29,soul
30,put
31,hold
32,sly
33,indoor
34,smoke
35,she
36,calls
37,folks
38,run
39,her
40,oldest
41,friends
42,sipping
43,drink
44,laughing
45,imaginary
46,jokes
47,signals
48,sent
49,her
50,eyes
51,invite
52,you
53,approach
54,seems
55,though
56,lumps
57,your
58,throat
59,you
60,swallowed
61,got
62,you
63,going
64,come
65,come
66,come
67,come
68,come
69,come
70,number
71,one
72,party
73,anthem
74,certified
75,mind
76,blower
77,knowing
78,full
79,well
80,i
81,may
82,suggest
83,there's
84,somewhere
85,i
86,might
87,know
88,her
89,get
90,ball
91,roll
92,drunken
93,monologues
94,confused
95,like
96,i'm
97,falling
98,love
99,i
100,want
101,ya
102,me
103,good
104,you
105,look
106,like
107,you
108,could
109,come
110,come
111,come
112,come
113,come
114,come
115,number
116,one
117,party
118,anthem
119,come
120,come
121,come
122,moment's
123,gone
124,number
125,one
126,party
127,anthem
128,yeah
129,yeah
130,look
131,love
132,rush
133,blood
134,mes
135,gallic
136,shrug
137,shutterbugs
138,camera
139,plus
140,black
141,white
142,color
143,dodge
144,good
145,time
146,girls
147,cubicles
148,house
149,fun
150,number
151,one
152,party
153,anthem
154,oh
155,come
156,come
157,come
158,come
159,come
160,come
161,come
162,come
163,come
164,come
165,come
166,come
167,moment's
168,gone
169,number
170,one
171,party
172,anthem
173,number
174,one
175,party
176,anthem
177,number
178,one
179,party
180,anthem
181,yeah
182,yeah
