,You Are the Sunshine of My Life_Stevie Wonder
0,jim
1,gilstrap
2,lani
3,groves
4,you
5,sunshine
6,my
7,life
8,that's
9,i'll
10,always
11,around
12,you
13,apple
14,my
15,eye
16,forever
17,you'll
18,stay
19,my
20,heart
21,stevie
22,wonder
23,i
24,feel
25,like
26,beginning
27,though
28,i've
29,loved
30,you
31,million
32,years
33,i
34,thought
35,love
36,ending
37,i'd
38,find
39,myself
40,drowning
41,my
42,tears
43,stevie
44,wonder
45,you
46,sunshine
47,my
48,life
49,that's
50,i'll
51,always
52,around
53,you
54,apple
55,my
56,eye
57,forever
58,you'll
59,stay
60,my
61,heart
62,stevie
63,wonder
64,you
65,must
66,known
67,i
68,lonely
69,you
70,came
71,my
72,rescue
73,i
74,know
75,must
76,heaven
77,could
78,much
79,love
80,inside
81,you
82,stevie
83,wonder
84,you
85,sunshine
86,my
87,life
88,that's
89,i'll
90,always
91,around
92,you
93,apple
94,my
95,eye
96,forever
97,you'll
98,stay
99,my
100,heart
