,Gypsy_Shakira
0,broke
1,heart
2,road
3,spent
4,weekends
5,sewing
6,pieces
7,back
8,crayons
9,dolls
10,pass
11,walking
12,gets
13,boring
14,learn
15,fly
16,homecoming
17,kind
18,take
19,top
20,knows
21,might
22,find
23,confess
24,sins
25,bet
26,trying
27,can't
28,always
29,win
30,‘cause
31,i'm
32,gypsy
33,coming
34,might
35,steal
36,clothes
37,wear
38,fit
39,never
40,made
41,agreements
42,like
43,gypsy
44,back
45,‘cause
46,life's
47,already
48,bit
49,cry
50,i'm
51,young
52,die
53,gonna
54,quit
55,‘cause
56,i'm
57,gypsy
58,refrain
59,‘cause
60,i'm
61,gypsy
62,can't
63,hide
64,i've
65,done
66,scars
67,remind
68,far
69,i've
70,come
71,may
72,concern
73,run
74,scissors
75,want
76,get
77,hurt
78,‘cause
79,i'm
80,gypsy
81,coming
82,might
83,steal
84,clothes
85,wear
86,fit
87,make
88,agreements
89,like
90,gypsy
91,back
92,‘cause
93,life's
94,already
95,bit
96,cry
97,i'm
98,young
99,die
100,gonna
101,quit
102,‘cause
103,i'm
104,gypsy
105,bridge
106,say
107,hey
108,fool
109,say
110,"""no"""
111,ain't
112,way
113,life
114,goes
115,people
116,fear
117,know
118,come
119,along
120,ride
121,oh
122,yeah
123,come
124,along
125,ride
126,ooh
127,‘cause
128,i'm
129,gypsy
130,coming
131,might
132,steal
133,clothes
134,wear
135,fit
136,never
137,made
138,agreements
139,like
140,gypsy
141,back
142,‘cause
143,life's
144,already
145,bit
146,cry
147,i'm
148,young
149,die
150,gonna
151,quit
152,‘cause
153,i'm
154,gypsy
