,Join Me_Him
0,baby
1,join
2,death
3,baby
4,join
5,death
6,baby
7,join
8,death
9,young
10,lives
11,begun
12,already
13,considering
14,escape
15,world
16,we've
17,waited
18,long
19,moment
20,come
21,we're
22,anxious
23,together
24,together
25,death
26,would
27,die
28,tonight
29,love
30,baby
31,join
32,death
33,would
34,die
35,baby
36,join
37,death
38,would
39,die
40,tonight
41,love
42,baby
43,join
44,death
45,world
46,cruel
47,place
48,we're
49,lose
50,life
51,tears
52,us
53,apart
54,let
55,death
56,bless
57,would
58,die
59,tonight
60,love
61,baby
62,join
63,death
64,would
65,die
66,baby
67,join
68,death
69,would
70,die
71,tonight
72,love
73,baby
74,join
75,death
76,life
77,ain't
78,worth
79,livin'
80,life
81,ain't
82,worth
83,livin'
84,life
85,ain't
86,worth
87,livin'
88,life
89,ain't
90,worth
91,livin'
92,would
93,die
94,tonight
95,love
96,baby
97,join
98,death
99,would
100,die
101,baby
102,join
103,death
104,would
105,die
106,tonight
107,love
108,baby
109,join
110,death
111,baby
112,join
113,death
