,Join Me_Him
0,baby
1,join
2,me
3,death
4,baby
5,join
6,me
7,death
8,baby
9,join
10,me
11,death
12,young
13,lives
14,begun
15,already
16,considering
17,escape
18,world
19,we've
20,waited
21,long
22,moment
23,come
24,we're
25,anxious
26,together
27,together
28,death
29,would
30,you
31,die
32,tonight
33,love
34,baby
35,join
36,me
37,death
38,would
39,you
40,die
41,baby
42,join
43,me
44,death
45,would
46,you
47,die
48,tonight
49,love
50,baby
51,join
52,me
53,death
54,world
55,cruel
56,place
57,we're
58,lose
59,life
60,tears
61,us
62,apart
63,let
64,death
65,bless
66,me
67,you
68,would
69,you
70,die
71,tonight
72,love
73,baby
74,join
75,me
76,death
77,would
78,you
79,die
80,baby
81,join
82,me
83,death
84,would
85,you
86,die
87,tonight
88,love
89,baby
90,join
91,me
92,death
93,life
94,ain't
95,worth
96,livin'
97,life
98,ain't
99,worth
100,livin'
101,life
102,ain't
103,worth
104,livin'
105,life
106,ain't
107,worth
108,livin'
109,would
110,you
111,die
112,tonight
113,love
114,baby
115,join
116,me
117,death
118,would
119,you
120,die
121,baby
122,join
123,me
124,death
125,would
126,you
127,die
128,tonight
129,love
130,baby
131,join
132,me
133,death
134,baby
135,join
136,me
137,death
