,Unison_Björk
0,one
1,hand
2,loves
3,much
4,me
5,born
6,stubborn
7,me
8,always
9,you
10,count
11,i
12,grown
13,my
14,private
15,branch
16,tree
17,you
18,gardener
19,you
20,discipliner
21,domestically
22,i
23,obey
24,your
25,rules
26,still
27,prechorus
28,i
29,never
30,thought
31,i
32,would
33,compromise
34,i
35,never
36,thought
37,i
38,would
39,compromise
40,i
41,never
42,thought
43,i
44,would
45,compromise
46,let's
47,unite
48,tonight
49,fight
50,embrace
51,you
52,tight
53,let's
54,unite
55,tonight
56,i
57,thrive
58,best
59,hermit
60,style
61,beard
62,pipe
63,parrot
64,side
65,i
66,can't
67,without
68,you
69,prechorus
70,i
71,never
72,thought
73,i
74,would
75,compromise
76,i
77,never
78,thought
79,i
80,would
81,compromise
82,i
83,never
84,thought
85,i
86,would
87,compromise
88,let's
89,unite
90,tonight
91,fight
92,embrace
93,you
94,tight
95,let's
96,unite
97,tonight
98,one
99,hand
100,loves
101,much
102,me
103,let's
104,unite
105,tonight
106,fight
107,embrace
108,you
109,tight
110,let's
111,unite
112,tonight
113,let's
114,unite
115,tonight
116,fight
117,embrace
118,you
119,tight
120,let's
121,ahhh
122,unison
123,unison
124,unison
