,Until the End of Time_Justin Timberlake
0,i
1,woke
2,morning
3,heard
4,tv
5,saying
6,something
7,disaster
8,world
9,made
10,me
11,wonder
12,i'm
13,going
14,there's
15,much
16,darkness
17,world
18,i
19,see
20,beauty
21,left
22,you
23,girl
24,you
25,give
26,me
27,let's
28,me
29,know
30,i'll
31,alright
32,'cause
33,your
34,love
35,i
36,life
37,well
38,would
39,enough
40,end
41,time
42,rest
43,your
44,weary
45,heart
46,relax
47,your
48,mind
49,'cause
50,i'm
51,gonna
52,love
53,you
54,girl
55,end
56,time
57,refrain
58,you've
59,got
60,me
61,singing
62,oh
63,whoa
64,yeah
65,oh
66,whoa
67,yeah
68,everybody
69,sing
70,oh
71,whoa
72,yeah
73,everybody
74,singing
75,oh
76,whoa
77,yeah
78,you're
79,ever
80,wondering
81,way
82,i'm
83,feeling
84,well
85,baby
86,girl
87,ain't
88,question
89,around
90,you
91,blessing
92,sick
93,tired
94,trying
95,save
96,world
97,i
98,want
99,spend
100,my
101,time
102,you
103,girl
104,you
105,give
106,me
107,lets
108,me
109,know
110,we'll
111,alright
112,'cause
113,your
114,love
115,i
116,i
117,life
118,you
119,know
120,would
121,enough
122,end
123,time
124,rest
125,your
126,weary
127,heart
128,rest
129,your
130,heart
131,relax
132,your
133,mind
134,relax
135,your
136,mind
137,'cause
138,'cause
139,i'm
140,gonna
141,love
142,you
143,girl
144,end
145,time
146,refrain
147,girl
148,you
149,got
150,me
151,singing
152,oh
153,whoa
154,yeah
155,oh
156,whoa
157,yeah
158,everybody
159,sing
160,oh
161,whoa
162,yeah
163,everybody
164,singing
165,oh
166,whoa
167,yeah
168,one's
169,lovers
170,you're
171,let
172,me
173,hear
174,you
175,say
176,yeah
177,yeah
178,yeah
179,yeah
180,yeah
181,yeah
182,one's
183,lovers
184,you're
185,let
186,me
187,hear
188,you
189,say
190,yeah
191,yeah
192,yeah
193,yeah
194,one's
195,lovers
196,you're
197,let
198,me
199,hear
200,you
201,say
202,yeah
203,yeah
204,yeah
205,yeah
206,yeah
207,yeah
208,yeah
209,yeah
210,one's
211,lovers
212,you're
213,let
214,me
215,hear
216,you
217,say
218,yeah
219,yeah
220,yeah
221,yeah
222,break
223,one
224,time
225,refrain
226,oh
227,whoa
228,yeah
229,oh
230,whoa
231,oh
232,whoa
233,whoa
234,yeah
235,oh
236,whoa
237,'cause
238,your
239,love
240,i
241,life
242,would
243,enough
244,end
245,time
