,Not Over You_Gavin DeGraw
0,dreams
1,that's
2,go
3,see
4,beautiful
5,face
6,anymore
7,stare
8,picture
9,listen
10,radio
11,hope
12,hope
13,there's
14,conversation
15,admit
16,good
17,alienation
18,know
19,much
20,understood
21,realize
22,ask
23,i'm
24,would
25,say
26,i'm
27,fine
28,would
29,lie
30,say
31,mind
32,mind
33,mind
34,go
35,sit
36,table
37,set
38,two
39,finally
40,i'm
41,forced
42,face
43,truth
44,matter
45,say
46,i'm
47,damn
48,damn
49,girl
50,well
51,thought
52,innocent
53,took
54,heart
55,put
56,hell
57,still
58,magnificent
59,i'm
60,boomerang
61,matter
62,throw
63,turn
64,around
65,i'm
66,back
67,game
68,even
69,better
70,old
71,old
72,i'm
73,even
74,close
75,without
76,ask
77,i'm
78,would
79,say
80,i'm
81,fine
82,would
83,lie
84,say
85,mind
86,mind
87,mind
88,go
89,sit
90,table
91,set
92,two
93,finally
94,i'm
95,forced
96,face
97,truth
98,matter
99,say
100,i'm
101,bridge
102,chance
103,renew
104,know
105,thing
106,could
107,get
108,back
109,right
110,track
111,convinced
112,ask
113,i'm
114,would
115,say
116,i'm
117,fine
118,would
119,lie
120,say
121,mind
122,go
123,sit
124,table
125,set
126,two
127,finally
128,i'm
129,forced
130,face
131,truth
132,matter
133,say
134,i'm
135,outro
