,Not Over You_Gavin DeGraw
0,dreams
1,that's
2,go
3,see
4,beautiful
5,face
6,anymore
7,stare
8,picture
9,listen
10,radio
11,hope
12,hope
13,there's
14,conversation
15,admit
16,good
17,alienation
18,know
19,much
20,understood
21,realize
22,ask
23,i'm
24,would
25,say
26,i'm
27,fine
28,would
29,lie
30,say
31,mind
32,mind
33,mind
34,go
35,sit
36,table
37,set
38,two
39,finally
40,i'm
41,forced
42,face
43,truth
44,matter
45,say
46,i'm
47,damn
48,damn
49,girl
50,well
51,thought
52,innocent
53,took
54,heart
55,put
56,hell
57,still
58,magnificent
59,i'm
60,boomerang
61,matter
62,throw
63,turn
64,around
65,i'm
66,back
67,game
68,even
69,better
70,old
71,old
72,i'm
73,even
74,close
75,without
76,ask
77,i'm
78,would
79,say
80,i'm
81,fine
82,would
83,lie
84,say
85,mind
86,mind
87,mind
88,go
89,sit
90,table
91,set
92,two
93,finally
94,i'm
95,forced
96,face
97,truth
98,matter
99,say
100,i'm
101,chance
102,renew
103,know
104,thing
105,could
106,get
107,back
108,right
109,track
110,convinced
111,ask
112,i'm
113,would
114,say
115,i'm
116,fine
117,would
118,lie
119,say
120,mind
121,go
122,sit
123,table
124,set
125,two
126,finally
127,i'm
128,forced
129,face
130,truth
131,matter
132,say
133,i'm
