,The Power of Love_Frankie Goes to Hollywood
0,i'll
1,protect
2,you
3,hooded
4,claw
5,keep
6,vampires
7,your
8,door
9,ay
10,ay
11,ay
12,ay
13,feels
14,like
15,fire
16,i'm
17,love
18,you
19,dreams
20,like
21,angels
22,keep
23,bad
24,bay
25,bad
26,bay
27,love
28,light
29,scaring
30,darkness
31,away
32,i'm
33,love
34,you
35,purge
36,soul
37,make
38,love
39,your
40,goal
41,power
42,love
43,force
44,cleaning
45,my
46,soul
47,flame
48,burn
49,desire
50,love
51,tongues
52,fire
53,purge
54,soul
55,make
56,love
57,your
58,goal
59,i'll
60,protect
61,you
62,hooded
63,claw
64,keep
65,vampires
66,your
67,door
68,chips
69,i'll
70,around
71,my
72,undying
73,deathdefying
74,love
75,you
76,envy
77,hurt
78,let
79,yourself
80,beautiful
81,sparkling
82,love
83,flowers
84,pearls
85,pretty
86,girls
87,love
88,like
89,energy
90,rushin'
91,rushin'
92,inside
93,me
94,power
95,love
96,force
97,cleaning
98,my
99,soul
100,flame
101,burn
102,desire
103,love
104,tongues
105,fire
106,purge
107,soul
108,make
109,love
110,your
111,goal
112,time
113,go
114,sublime
115,lovers
116,entwine
117,divine
118,divine
119,love
120,danger
121,love
122,pleasure
123,love
124,pure
125,treasure
126,i'm
127,love
128,you
129,purge
130,soul
131,make
132,love
133,your
134,goal
135,power
136,love
137,force
138,cleaning
139,my
140,soul
141,power
142,love
143,force
144,skyscraping
145,dove
146,flame
147,burn
148,desire
149,love
150,tongues
151,fire
152,purge
153,soul
154,make
155,love
156,your
157,goal
158,i'll
159,protect
160,you
161,hooded
162,claw
163,keep
164,vampires
165,your
166,door
