,Controlla_Drake
0,drake
1,right
2,yiy
3,changed
4,buzzed
5,front
6,gate
7,thank
8,god
9,came
10,many
11,days
12,could
13,wait
14,made
15,plans
16,let
17,'em
18,fall
19,drake
20,think
21,i'd
22,lie
23,think
24,i'd
25,die
26,jodeci
27,"""cry"
28,"you"""
29,things
30,want
31,like
32,controlla
33,controlla
34,yeah
35,like
36,controlla
37,controlla
38,yeah
39,drake
40,okay
41,like
42,get
43,aggressive
44,tell
45,go
46,slower
47,go
48,faster
49,like
50,controlla
51,controlla
52,yeah
53,like
54,controlla
55,controlla
56,yeah
57,bridge
58,drake
59,i’m
60,never
61,waste
62,ting
63,shawty
64,say
65,want
66,girls
67,wanna
68,take
69,money
70,want
71,give
72,nothing
73,want
74,nothing
75,wanna
76,see
77,find
78,lovin'
79,wanna
80,see
81,smiling
82,back
83,pree
84,drake
85,knowing
86,i'd
87,lie
88,thinking
89,i'd
90,die
91,jodeci
92,"""cry"
93,"you"""
94,things
95,want
96,like
97,controlla
98,controlla
99,yeah
100,like
101,controlla
102,controlla
103,yeah
104,break
105,beenie
106,man
107,gyal
108,tear
109,mi
110,garments
111,bawl
112,fi
113,come
114,inna
115,mi
116,apartment
117,woi
118,di
119,gyal
120,dem
121,want
122,di
123,length
124,strength
125,action
126,speak
127,louder
128,argument
129,well
130,drake
131,can't
132,diss
133,come
134,tell
135,man
136,sorry
137,can't
138,listen
139,talk
140,go
141,tell
142,story
143,nah
144,work
145,like
146,love
147,somebody
148,old
149,flex
150,new
151,flex
152,we're
153,workin'
154,yeah
155,that's
156,need
157,energy
158,bring
159,last
160,girl
161,would
162,tear
163,apart
164,she'd
165,never
166,wanna
167,split
168,ting
169,drake
170,comes
171,think
172,i'd
173,lie
174,think
175,i'd
176,die
177,things
178,want
179,like
180,controlla
181,controlla
182,yeah
183,like
184,controlla
185,controlla
186,yeah
187,bridge
188,drake
189,i’m
190,never
191,waste
192,ting
193,shawty
194,say
195,want
196,girls
197,wanna
198,take
199,money
200,want
201,give
202,nothing
203,want
204,nothing
205,wanna
206,see
207,find
208,lovin'
209,wanna
210,see
211,smiling
212,back
213,pree
214,jheeze
215,outro
216,beenie
217,man
218,music
219,drop
220,gyal
221,whine
222,dem
223,bumpa
224,dis
225,di
226,summa
227,summa
228,controlla
229,drake
230,canada
231,beenie
232,man
233,jamaica
234,dah
235,one
236,yah
237,murda—zagga
