,Stripped_Depeche Mode
0,dave
1,gahan
2,come
3,me
4,trees
5,we'll
6,lay
7,grass
8,let
9,hours
10,pass
11,take
12,my
13,hand
14,come
15,back
16,land
17,let's
18,get
19,away
20,one
21,day
22,dave
23,gahan
24,let
25,me
26,see
27,you
28,stripped
29,bone
30,let
31,me
32,see
33,you
34,stripped
35,bone
36,interlude
37,dave
38,gahan
39,metropolis
40,nothing
41,you're
42,breathing
43,fumes
44,i
45,taste
46,kiss
47,take
48,my
49,hand
50,come
51,back
52,land
53,everything's
54,hours
55,dave
56,gahan
57,let
58,me
59,see
60,you
61,stripped
62,bone
63,let
64,me
65,see
66,you
67,stripped
68,bone
69,postchorus
70,dave
71,gahan
72,let
73,me
74,hear
75,you
76,make
77,decisions
78,without
79,your
80,television
81,let
82,me
83,hear
84,you
85,speaking
86,me
87,interlude
88,dave
89,gahan
90,martin
91,l
92,gore
93,let
94,me
95,see
96,you
97,stripped
98,bone
99,let
100,me
101,hear
102,you
103,speaking
104,me
105,let
106,me
107,see
108,you
109,stripped
110,bone
111,let
112,me
113,hear
114,you
115,crying
116,me
117,let
118,me
119,see
120,you
121,stripped
122,bone
123,let
124,me
125,hear
126,you
127,speaking
128,me
