,Love Never Felt So Good_Michael Jackson
0,justin
1,timberlake
2,dancin'
3,let
4,see
5,move
6,come
7,dancin'
8,let
9,see
10,move
11,michael
12,jackson
13,baby
14,love
15,never
16,felt
17,good
18,doubt
19,ever
20,could
21,like
22,hold
23,hold
24,oh
25,baby
26,love
27,never
28,felt
29,fine
30,doubt
31,never
32,mine
33,like
34,hold
35,hold
36,pre-chorus
37,michael
38,jackson
39,night
40,gonna
41,fine
42,gotta
43,fly
44,gotta
45,see
46,can't
47,believe
48,can't
49,take
50,cause
51,michael
52,jackson
53,baby
54,every
55,time
56,love
57,life
58,baby
59,tell
60,really
61,love
62,life
63,baby
64,baby
65,love
66,never
67,felt
68,good
69,justin
70,timberlake
71,baby
72,love
73,never
74,felt
75,fine
76,doubt
77,ever
78,mine
79,like
80,hold
81,hold
82,oh
83,baby
84,love
85,never
86,felt
87,good
88,doubt
89,ever
90,could
91,like
92,hold
93,hold
94,pre-chorus
95,justin
96,timberlake
97,night
98,thick
99,thin
100,gotta
101,fly
102,gotta
103,see
104,can't
105,believe
106,can't
107,take
108,cause
109,michael
110,jackson
111,&
112,justin
113,timberlake
114,baby
115,every
116,time
117,love
118,life
119,baby
120,tell
121,really
122,love
123,life
124,baby
125,baby
126,love
127,never
128,felt
129,good
130,bridge
131,justin
132,timberlake
133,dancin'
134,let
135,see
136,move
137,come
138,let
139,see
140,move
141,dancin'
142,let
143,see
144,move
145,come
146,said
147,let
148,see
149,move
150,michael
151,pre-chorus
152,michael
153,jackson
154,night
155,good
156,gotta
157,fly
158,gotta
159,see
160,can't
161,believe
162,can't
163,take
164,cause
165,michael
166,jackson
167,baby
168,every
169,time
170,love
171,life
172,baby
173,tell
174,really
175,love
176,life
177,baby
178,baby
179,love
180,never
181,felt
182,good
183,baby
184,every
185,time
186,love
187,life
188,baby
189,tell
190,really
191,love
192,life
193,baby
194,baby
195,love
196,never
197,felt
198,good
