,Tonight_Lykke Li
0,watch
1,my
2,back
3,i'll
4,make
5,sure
6,you're
7,right
8,behind
9,me
10,yesterday
11,night
12,tomorrow
13,dry
14,my
15,eyes
16,you
17,know
18,dry
19,my
20,eyes
21,i
22,show
23,i
24,know
25,you're
26,right
27,behind
28,me
29,you
30,let
31,me
32,go
33,let
34,me
35,go
36,tonight
37,you
38,let
39,me
40,go
41,let
42,me
43,go
44,tonight
45,you
46,let
47,me
48,go
49,let
50,me
51,go
52,tonight
53,you
54,let
55,me
56,go
57,let
58,me
59,go
60,tonight
61,you
62,let
63,me
64,go
65,let
66,me
67,go
68,tonight
69,you
70,let
71,me
72,go
73,let
74,me
75,go
76,tonight
77,you
78,walk
79,surface
80,town
81,high
82,heels
83,ground
84,high
85,horses
86,know
87,keep
88,us
89,safe
90,night
91,you
92,know
93,i
94,know
95,stay
96,put
97,play
98,along
99,cause
100,i'm
101,looking
102,my
103,friend
104,i
105,got
106,you
107,got
108,you
109,you
110,let
111,me
112,go
113,let
114,me
115,go
116,tonight
117,you
118,let
119,me
120,go
121,let
122,me
123,go
124,tonight
125,you
126,let
127,me
128,go
129,let
130,me
131,go
132,tonight
133,you
134,let
135,me
136,go
137,let
138,me
139,go
140,tonight
141,you
142,let
143,me
144,go
145,let
146,me
147,go
148,tonight
149,you
150,let
151,me
152,go
153,let
154,me
155,go
156,tonight
157,you
158,let
159,me
160,go
161,let
162,me
163,go
164,tonight
165,you
166,let
167,me
168,go
169,let
170,me
171,go
172,tonight
173,you
174,let
175,me
176,go
177,let
178,me
179,go
180,tonight
181,i
182,dry
183,my
184,eye
185,dry
186,my
187,eye
188,falling
189,deeper
190,hour
191,dry
192,my
193,eye
194,dry
195,my
196,eye
197,dry
198,my
199,eye
200,let
201,me
202,fall
203,deeper
204,dry
205,my
206,eye
207,you
208,let
209,me
210,go
211,let
212,me
213,go
214,tonight
215,you
216,let
217,me
218,go
219,let
220,me
221,go
222,tonight
223,you
224,let
225,me
226,go
227,let
228,me
229,go
230,tonight
231,you
232,let
233,me
234,go
235,let
236,me
237,go
238,tonight
239,you
240,let
241,me
242,go
243,let
244,me
245,go
246,tonight
247,you
248,let
249,me
250,go
251,let
252,me
253,go
254,tonight
255,you
256,let
257,me
258,go
259,let
260,me
261,go
262,tonight
263,you
264,let
265,me
266,go
267,let
268,me
269,go
270,tonight
271,you
272,let
273,me
274,go
275,let
276,me
277,go
278,tonight
279,you
280,let
281,me
282,go
283,let
284,me
285,go
286,tonight
287,you
288,let
289,me
290,go
291,let
292,me
293,go
294,tonight
295,you
296,let
297,me
298,go
299,let
300,me
301,go
302,tonight
303,interlude
304,let
305,me
306,go
307,let
308,me
309,go
310,let
311,me
312,go
313,let
314,me
315,go
316,you
317,let
318,me
319,go
320,let
321,me
322,go
323,tonight
324,you
325,let
326,me
327,go
328,let
329,me
330,go
331,tonight
332,you
333,let
334,me
335,go
336,let
337,me
338,go
339,tonight
