,Dear Future Husband_Meghan Trainor
0,dear
1,future
2,husband
3,here's
4,things
5,need
6,know
7,wanna
8,one
9,life
10,take
11,date
12,deserve
13,babe
14,forget
15,flowers
16,every
17,anniversary
18,'cause
19,treat
20,right
21,i'll
22,perfect
23,wife
24,buying
25,groceries
26,buy-buying
27,need
28,got
29,baby
30,thinkin'
31,i'll
32,home
33,baking
34,apple
35,pies
36,never
37,learned
38,cook
39,write
40,hook
41,sing
42,along
43,sing
44,sing
45,along
46,hey
47,pre-chorus
48,gotta
49,know
50,treat
51,like
52,lady
53,even
54,i'm
55,actin'
56,crazy
57,tell
58,everything's
59,alright
60,dear
61,future
62,husband
63,here's
64,things
65,need
66,know
67,wanna
68,one
69,life
70,dear
71,future
72,husband
73,wanna
74,get
75,special
76,loving
77,tell
78,i'm
79,beautiful
80,every
81,night
82,woo
83,every
84,fight
85,apologize
86,maybe
87,i'll
88,let
89,try
90,rock
91,body
92,right
93,even
94,wrong
95,know
96,i'm
97,never
98,wrong
99,disagree
100,disagree
101,pre-chorus
102,gotta
103,know
104,treat
105,like
106,lady
107,even
108,i'm
109,actin'
110,crazy
111,tell
112,everything's
113,alright
114,alright
115,dear
116,future
117,husband
118,here's
119,things
120,need
121,know
122,wanna
123,one
124,life
125,hey
126,baby
127,hey
128,dear
129,future
130,husband
131,make
132,time
133,leave
134,lonely
135,we'll
136,never
137,see
138,family
139,mine
140,bridge
141,i'll
142,sleeping
143,left
144,side
145,bed
146,hey
147,open
148,doors
149,might
150,get
151,kisses
152,dirty
153,mind
154,classy
155,guy
156,buy
157,ring
158,buy
159,buy
160,ring
161,babe
162,pre-chorus
163,gotta
164,know
165,treat
166,like
167,lady
168,even
169,i'm
170,actin'
171,crazy
172,tell
173,everything's
174,alright
175,woo
176,dear
177,future
178,husband
179,here's
180,things
181,need
182,know
183,wanna
184,one
185,life
186,dear
187,future
188,husband
189,wanna
190,get
191,special
192,lovin'
193,tell
194,i'm
195,beautiful
196,every
197,night
198,that's
199,right
200,oh
201,whoa
202,future
203,husband
204,better
205,love
206,right
