,Make You Smile_+44
0,hoppus
1,carol
2,last
3,time
4,i
5,saw
6,you
7,you
8,turned
9,away
10,i
11,see
12,you
13,sun
14,shining
15,my
16,eyes
17,i
18,said
19,hello
20,you
21,kept
22,walking
23,i'm
24,going
25,deaf
26,sound
27,freeway
28,last
29,time
30,i
31,saw
32,you
33,you
34,turned
35,away
36,i
37,hear
38,your
39,voice
40,ringing
41,my
42,ears
43,you
44,remember
45,used
46,sleep
47,night
48,i
49,feel
50,you
51,you're
52,always
53,far
54,away
55,hoppus
56,carol
57,first
58,time
59,i
60,saw
61,you
62,you
63,turned
64,away
65,i
66,see
67,you
68,smoke
69,getting
70,my
71,eyes
72,i
73,said
74,hello
75,you
76,kept
77,walking
78,i'm
79,going
80,deaf
81,sound
82,dj
83,first
84,time
85,i
86,saw
87,you
88,you
89,turned
90,away
91,i
92,hear
93,noise
94,ringing
95,my
96,ears
97,you
98,remember
99,used
100,sleep
101,night
102,i
103,feel
104,you
105,you're
106,always
107,far
108,away
109,hoppus
110,carol
111,i
112,wanna
113,take
114,you
115,home
116,please
117,make
118,me
119,sleep
120,alone
121,i
122,could
123,i'd
124,want
125,make
126,you
127,smile
128,you
129,stay
130,me
131,hoppus
132,carol
133,next
134,time
135,i
136,see
137,you
138,you'll
139,turn
140,away
141,i'll
142,say
143,hello
144,you'll
145,keep
146,walking
147,next
148,time
149,you
150,see
151,me
152,i'll
153,turn
154,away
155,you
156,remember
157,used
158,sleep
159,night
160,i
161,feel
162,you
163,you're
164,always
165,far
166,away
167,hoppus
168,carol
169,i
170,wanna
171,take
172,you
173,home
174,please
175,make
176,me
177,sleep
178,alone
179,i
180,could
181,i'd
182,want
183,make
184,you
185,smile
186,you
187,stay
188,me
189,i
190,wanna
191,take
192,you
193,home
194,please
195,make
196,me
197,sleep
198,alone
199,i
200,could
201,i'd
202,want
203,make
204,you
205,smile
206,you
207,stay
208,me
