,Secret Valentine_We the Kings
0,soft
1,kiss
2,wine
3,pretty
4,friend
5,mine
6,we're
7,finally
8,intertwined
9,nervous
10,shy
11,moment
12,come
13,alive
14,tonight
15,pre-chorus
16,secret
17,valentine
18,hook
19,we'll
20,write
21,song
22,turns
23,lights
24,boy
25,girl
26,start
27,suddenly
28,shaking
29,inside
30,waste
31,time
32,speed
33,breathing
34,close
35,eyes
36,we'll
37,hope
38,nothing
39,lay
40,still
41,worry
42,talk
43,i'll
44,loving
45,morning's
46,first
47,light
48,breaks
49,tomorrow
50,i'll
51,take
52,care
53,tonight
54,pre-chorus
55,secret
56,valentine
57,hook
58,we'll
59,write
60,song
61,turns
62,lights
63,boy
64,girl
65,start
66,suddenly
67,shaking
68,inside
69,waste
70,time
71,speed
72,breathing
73,close
74,eyes
75,we'll
76,hope
77,nothing
78,bridge
79,guilt
80,fills
81,head
82,brush
83,rise
84,dead
85,moment
86,come
87,alive
88,brace
89,love
90,sweet
91,love
92,secret
93,love
94,hook
95,we'll
96,write
97,song
98,turns
99,lights
100,boy
101,girl
102,start
103,suddenly
104,shaking
105,inside
106,waste
107,time
108,speed
109,breathing
110,close
111,eyes
112,we'll
113,hope
114,nothing
115,we'll
116,write
117,song
118,turns
119,lights
120,boy
121,girl
122,start
123,suddenly
124,shaking
125,inside
126,waste
127,time
128,speed
129,breathing
130,close
131,eyes
132,we'll
133,hope
134,nothing
135,nothing
