,Sacrifice_Elton John
0,human
1,sign
2,things
3,go
4,wrong
5,scent
6,her
7,lingers
8,temptation's
9,strong
10,boundary
11,married
12,man
13,sweet
14,deceit
15,comes
16,callin'
17,negativity
18,lands
19,cold
20,cold
21,heart
22,hardened
23,you
24,things
25,look
26,better
27,baby
28,passin'
29,sacrifice
30,simple
31,word
32,two
33,hearts
34,livin'
35,two
36,separate
37,worlds
38,sacrifice
39,sacrifice
40,sacrifice
41,mutual
42,misunderstandin'
43,fact
44,sensitivity
45,builds
46,prison
47,final
48,act
49,lose
50,direction
51,stone
52,unturned
53,tears
54,damn
55,you
56,jealousy
57,burns
58,cold
59,cold
60,heart
61,hardened
62,you
63,things
64,look
65,better
66,baby
67,passin'
68,sacrifice
69,simple
70,word
71,two
72,hearts
73,livin'
74,two
75,separate
76,worlds
77,sacrifice
78,sacrifice
79,sacrifice
80,cold
81,cold
82,heart
83,hardened
84,you
85,things
86,look
87,better
88,baby
89,passin'
90,sacrifice
91,simple
92,word
93,two
94,hearts
95,livin'
96,two
97,separate
98,worlds
99,sacrifice
100,sacrifice
101,sacrifice
102,sacrifice
103,sacrifice
104,sacrifice
105,sacrifice
