,We All Want Love_Rihanna
0,i
1,pretend
2,i'm
3,lonely
4,i'll
5,constantly
6,fooling
7,myself
8,i
9,pretend
10,matter
11,i'll
12,sitting
13,lying
14,myself
15,say
16,love
17,ain't
18,worth
19,buck
20,i'll
21,give
22,every
23,dime
24,i
25,left
26,i've
27,dreaming
28,prechorus
29,everybody
30,wants
31,something
32,gotta
33,want
34,something
35,you
36,living
37,everybody
38,needs
39,something
40,fighting
41,something
42,i
43,know
44,you're
45,fighting
46,'cause
47,want
48,someone
49,hold
50,want
51,somebody
52,wanna
53,somebody's
54,one
55,wanna
56,warm
57,it’s
58,cold
59,yeah
60,yeah
61,yeah
62,one
63,wants
64,left
65,scared
66,lonely
67,want
68,thing
69,want
70,thing
71,want
72,thing
73,everybody
74,wants
75,something
76,gotta
77,want
78,something
79,yeah
80,yeah
81,want
82,love
83,i'm
84,able
85,close
86,my
87,eyes
88,yet
89,my
90,heart's
91,blind
92,i
93,feel
94,entitled
95,love
96,owes
97,me
98,i
99,want
100,what's
101,mine
102,say
103,love
104,ain't
105,worth
106,buck
107,i'll
108,give
109,my
110,last
111,dime
112,i've
113,dreaming
114,prechorus
115,everybody
116,wants
117,something
118,gotta
119,want
120,something
121,you
122,living
123,everybody
124,needs
125,something
126,fighting
127,something
128,i
129,know
130,you're
131,fighting
132,'cause
133,want
134,someone
135,hold
136,want
137,somebody
138,wanna
139,somebody's
140,one
141,wanna
142,warm
143,it’s
144,cold
145,yeah
146,yeah
147,yeah
148,one
149,wants
150,left
151,scared
152,lonely
153,want
154,thing
155,want
156,thing
157,want
158,thing
159,everybody
160,wants
161,something
162,gotta
163,want
164,something
165,yeah
166,yeah
167,want
168,love
169,yeah
170,yeah
171,want
172,love
