,Hold Me Tight_The Beatles
0,feels
1,right
2,hold
3,tight
4,tell
5,i'm
6,one
7,might
8,never
9,lonely
10,one
11,hold
12,hold
13,tight
14,tight
15,tonight
16,tonight
17,tonight
18,tonight
19,hold
20,tight
21,let
22,go
23,loving
24,tonight
25,tonight
26,making
27,love
28,hold
29,hold
30,tight
31,tight
32,tonight
33,tonight
34,tonight
35,tonight
36,bridge
37,know
38,means
39,hold
40,tight
41,alone
42,tonight
43,feels
44,right
45,hold
46,tight
47,tell
48,i'm
49,one
50,might
51,never
52,lonely
53,one
54,hold
55,hold
56,tight
57,tight
58,tonight
59,tonight
60,tonight
61,tonight
62,bridge
63,know
64,means
65,hold
66,tight
67,alone
68,tonight
69,feels
70,right
71,hold
72,tight
73,let
74,go
75,loving
76,tonight
77,tonight
78,making
79,love
80,hold
81,hold
82,tight
83,tight
84,tonight
85,tonight
86,tonight
87,tonight
88,ooh-ooh
89,ooh-ooh
90,oo-ooh
91,ooh-ooh
92,ooh-ooh
