,A Rush of Blood to the Head_Coldplay
0,he
1,said
2,i'm
3,gonna
4,buy
5,place
6,burn
7,i'm
8,gonna
9,put
10,six
11,feet
12,underground
13,he
14,said
15,i'm
16,gonna
17,buy
18,place
19,watch
20,fall
21,stand
22,beside
23,me
24,baby
25,crumbling
26,walls
27,oh
28,i'm
29,gonna
30,buy
31,place
32,start
33,fire
34,stand
35,i
36,fill
37,your
38,heart's
39,desires
40,i'm
41,gonna
42,buy
43,place
44,see
45,burn
46,back
47,things
48,you
49,return
50,oooh
51,oooh
52,oooh
53,oooh
54,said
55,i'm
56,gonna
57,buy
58,gun
59,start
60,war
61,you
62,tell
63,me
64,something
65,worth
66,fighting
67,oh
68,i'm
69,gonna
70,buy
71,place
72,that's
73,i
74,said
75,blame
76,upon
77,rush
78,blood
79,head
80,honey
81,movements
82,you're
83,starting
84,make
85,see
86,me
87,crumble
88,fall
89,my
90,face
91,i
92,know
93,mistakes
94,i
95,made
96,see
97,disappear
98,without
99,trace
100,call
101,beckon
102,you
103,say
104,start
105,you
106,mean
107,go
108,start
109,you
110,mean
111,go
112,he
113,said
114,i'm
115,gonna
116,buy
117,place
118,see
119,go
120,stand
121,beside
122,me
123,baby
124,watch
125,orange
126,glow
127,laugh
128,sit
129,cry
130,you
131,sit
132,you
133,wonder
134,i'm
135,gonna
136,buy
137,gun
138,start
139,war
140,you
141,tell
142,me
143,something
144,worth
145,fighting
146,i'm
147,gonna
148,buy
149,place
150,that's
151,i
152,said
153,blame
154,upon
155,rush
156,blood
157,head
158,oh
159,head
160,oh
161,honey
162,movements
163,you're
164,starting
165,make
166,see
167,me
168,crumble
169,fall
170,my
171,face
172,i
173,know
174,mistakes
175,i
176,made
177,see
178,disappear
179,without
180,trace
181,call
182,beckon
183,you
184,say
185,start
186,you
187,mean
188,go
189,you
190,mean
191,go
192,you
193,mean
194,go
195,meet
196,me
197,oh
198,meet
199,me
200,lane
201,i
202,going
203,see
204,pretty
205,face
206,meet
207,me
208,road
209,meet
210,me
211,i
212,said
213,blame
214,upon
215,rush
216,blood
217,head
