,Eternal Flame_The Bangles
0,close
1,your
2,eyes
3,give
4,me
5,your
6,hand
7,darling
8,you
9,feel
10,my
11,heart
12,beating
13,you
14,understand
15,you
16,feel
17,i
18,dreaming
19,burning
20,eternal
21,flame
22,i
23,believe
24,meant
25,darling
26,i
27,watch
28,you
29,you
30,sleeping
31,you
32,belong
33,me
34,you
35,feel
36,i
37,dreaming
38,burning
39,eternal
40,flame
41,say
42,my
43,name
44,sun
45,shines
46,rain
47,whole
48,life
49,lonely
50,come
51,ease
52,pain
53,i
54,want
55,lose
56,feeling
57,oh
58,say
59,my
60,name
61,sun
62,shines
63,rain
64,whole
65,life
66,lonely
67,come
68,ease
69,pain
70,i
71,want
72,lose
73,feeling
74,oh
75,close
76,your
77,eyes
78,give
79,me
80,your
81,hand
82,you
83,feel
84,my
85,heart
86,beating
87,you
88,understand
89,you
90,feel
91,i
92,dreaming
93,burning
94,eternal
95,flame
96,close
97,your
98,eyes
99,give
100,me
101,your
102,hand
103,darling
104,you
105,feel
106,my
107,heart
108,beating
109,you
110,understand
111,you
112,feel
113,i
114,dreaming
115,burning
116,eternal
117,flame
118,close
119,your
120,eyes
121,give
122,me
123,your
124,hand
125,darling
126,you
127,feel
128,my
129,heart
130,beating
131,you
132,understand
133,you
134,feel
135,i
136,dreaming
137,ah
138,eternal
139,flame
140,close
141,your
142,eyes
143,give
144,me
145,your
146,hand
147,darling
148,you
149,feel
150,my
151,heart
152,beating
153,you
154,understand
155,you
156,feel
157,i
158,dreaming
159,ah
160,burning
161,eternal
162,flame
163,close
164,your
165,eyes
166,give
167,me
168,your
169,hand
170,darling
