,Kiss Of Life_Sade
0,must
1,angel
2,side
3,something
4,heavenly
5,led
6,look
7,sky
8,colour
9,love
10,must
11,angel
12,side
13,something
14,heavenly
15,came
16,led
17,led
18,bridge
19,built
20,bridge
21,heart
22,way
23,many
24,tonnes
25,love
26,inside
27,can't
28,say
29,led
30,knew
31,one
32,swear
33,whole
34,world
35,could
36,feel
37,heartbeat
38,lay
39,eyes
40,i-i-i-i-i
41,wrap
42,colour
43,love
44,gave
45,kiss
46,life
47,kiss
48,life
49,gave
50,kiss
51,that's
52,like
53,kiss
54,life
55,saxophone
56,solo
57,clear
58,start
59,look
60,sky
61,full
62,love
63,yeah
64,sky
65,full
66,love
67,bridge
68,built
69,bridge
70,heart
71,way
72,many
73,tonnes
74,love
75,inside
76,can't
77,say
78,gave
79,kiss
80,life
81,kiss
82,life
83,gave
84,kiss
85,that's
86,like
87,kiss
88,life
89,gave
90,kiss
91,life
92,kiss
93,life
94,gave
95,kiss
96,that's
97,like
98,kiss
99,life
100,saxophone
101,solo
102,gave
103,kiss
104,life
105,kiss
106,life
107,oh
108,yeah
109,gave
110,kiss
111,that's
112,like
113,kiss
114,life
115,outro
116,wrapped
117,colour
118,love
119,moonlight
120,baby
121,must
122,angel
123,came
124,giving
125,love
126,yeah
127,giving
128,love
129,yeah
130,gave
131,kiss
132,life
133,kiss
134,life
135,gave
136,kiss
137,life
