,One in a Million_Aaliyah
0,missy
1,elliott
2,love
3,babe
4,love
5,babe
6,love
7,babe
8,love
9,babe
10,love
11,babe
12,love
13,babe
14,love
15,babe
16,love
17,babe
18,love
19,babe
20,love
21,babe
22,love
23,babe
24,love
25,babe
26,aaliyah
27,baby
28,know
29,feel
30,chemistry
31,let
32,one
33,come
34,take
35,place
36,'cause
37,love
38,give
39,can't
40,replaced
41,see
42,one
43,else
44,love
45,like
46,that's
47,mind
48,spend
49,life
50,wanna
51,please
52,anyway
53,wanna
54,share
55,world
56,understand
57,hook
58,aaliyah
59,love
60,one
61,million
62,goes
63,give
64,really
65,good
66,feelin'
67,day
68,long
69,love
70,one
71,million
72,goes
73,give
74,really
75,good
76,feelin'
77,day
78,long
79,aaliyah
80,turn
81,inside
82,make
83,heart
84,speak
85,need
86,one
87,else
88,need
89,personality
90,everything
91,makes
92,love
93,everything
94,smile
95,style
96,fly
97,can't
98,deny
99,got
100,crush
101,that's
102,true
103,indeed
104,i'm
105,diggin'
106,make
107,believe
108,hook
109,aaliyah
110,love
111,one
112,million
113,goes
114,give
115,really
116,good
117,feelin'
118,day
119,long
120,love
121,one
122,million
123,goes
124,give
125,really
126,good
127,feelin'
128,day
129,long
130,bridge
131,aaliyah
132,i'll
133,give
134,anything
135,want
136,anything
137,want
138,anything
139,need
140,anything
141,soul
142,desires
143,i'll
144,give
145,anything
146,want
147,anything
148,want
149,anything
150,need
151,anything
152,soul
153,desires
154,anything
155,'cause—
156,hook
157,aaliyah
158,love
159,one
160,million
161,goes
162,give
163,really
164,good
165,feelin'
166,day
167,long
168,love
169,one
170,million
171,goes
172,give
173,really
174,good
175,feelin'
176,day
177,long
178,love
179,one
180,million
181,goes
182,give
183,really
184,good
185,feelin'
186,day
187,long
188,love
189,one
190,million
191,goes
192,give
193,really
194,good
195,feelin'
196,day
197,long
198,outro
199,missy
200,elliott
201,love
202,babe
203,love
204,babe
205,love
206,babe…
