,Marry Me_Train
0,forever
1,never
2,long
3,enough
4,feel
5,like
6,i've
7,long
8,enough
9,forget
10,world
11,let
12,see
13,there's
14,one
15,thing
16,left
17,pre-chorus
18,weight
19,lifted
20,love
21,surely
22,shifted
23,way
24,marry
25,today
26,everyday
27,marry
28,ever
29,get
30,nerve
31,say
32,hello
33,cafe
34,say
35,mmhm
36,say
37,mmhm
38,together
39,never
40,close
41,enough
42,feel
43,like
44,close
45,enough
46,wear
47,white
48,'ll
49,wear
50,words
51,"""i"
52,love
53,"you"""
54,"""you're"
55,"beautiful"""
56,pre-hook
57,variation
58,wait
59,love
60,finally
61,shown
62,way
63,marry
64,today
65,everyday
66,marry
67,ever
68,get
69,nerve
70,say
71,hello
72,cafe
73,say
74,mmhm
75,say
76,mmhm
77,bridge
78,promise
79,always
80,happy
81,side
82,promise
83,sing
84,music
85,dies
86,marry
87,today
88,everyday
89,marry
90,ever
91,get
92,nerve
93,say
94,hello
95,cafe
96,say
97,mmhm
98,say
99,mmhm
100,outro
101,marry
102,mmhm
