,You'll Be In My Heart_Phil Collins
0,come
1,stop
2,crying
3,alright
4,take
5,hand
6,hold
7,tight
8,protect
9,around
10,cry
11,one
12,small
13,seem
14,strong
15,arms
16,hold
17,keep
18,safe
19,warm
20,bond
21,us
22,can't
23,broken
24,cry
25,cause
26,heart
27,yes
28,heart
29,day
30,forever
31,heart
32,matter
33,say
34,heart
35,always
36,can't
37,understand
38,way
39,feel
40,trust
41,can't
42,explain
43,know
44,we're
45,different
46,deep
47,inside
48,us
49,we're
50,different
51,heart
52,yes
53,heart
54,day
55,forever
56,listen
57,'cause
58,know
59,need
60,hold
61,they'll
62,see
63,time
64,know
65,destiny
66,calls
67,must
68,strong
69,may
70,got
71,hold
72,they'll
73,see
74,time
75,know
76,we'll
77,show
78,together
79,cause
80,heart
81,believe
82,heart
83,i'll
84,day
85,forever
86,heart
87,heart
88,matter
89,say
90,i'll
91,heart
92,i'll
93,always
94,always
95,i'll
96,i'll
97,always
98,always
99,always
100,look
101,shoulder
102,look
103,shoulder
104,look
105,shoulder
106,i'll
107,always
