,You'll Be In My Heart_Phil Collins
0,come
1,stop
2,crying
3,alright
4,take
5,hand
6,hold
7,tight
8,protect
9,around
10,cry
11,one
12,small
13,seem
14,strong
15,arms
16,hold
17,keep
18,safe
19,warm
20,bond
21,us
22,can't
23,broken
24,cry
25,cause
26,heart
27,yes
28,heart
29,day
30,forever
31,heart
32,matter
33,say
34,heart
35,always
36,can't
37,understand
38,way
39,feel
40,trust
41,can't
42,explain
43,know
44,we're
45,different
46,deep
47,inside
48,us
49,we're
50,different
51,heart
52,yes
53,heart
54,day
55,forever
56,bridge
57,listen
58,'cause
59,know
60,need
61,hold
62,they'll
63,see
64,time
65,know
66,destiny
67,calls
68,must
69,strong
70,may
71,got
72,hold
73,they'll
74,see
75,time
76,know
77,we'll
78,show
79,together
80,cause
81,heart
82,believe
83,heart
84,i'll
85,day
86,forever
87,heart
88,heart
89,matter
90,say
91,i'll
92,heart
93,i'll
94,always
95,outro
96,always
97,i'll
98,i'll
99,always
100,always
101,always
102,look
103,shoulder
104,look
105,shoulder
106,look
107,shoulder
108,i'll
109,always
